_unnamed,_unnamed_2,_unnamed_3,_unnamed_4,C-14 POPULATION IN FIVE YEAR AGE-GROUP BY RESIDENCE AND SEX ,_unnamed_5,_unnamed_6,_unnamed_7,_unnamed_8,_unnamed_9,_unnamed_10,_unnamed_11,_unnamed_12,_unnamed_13
Table,State,Distt.,Area Name,Age-group,Total ,,,Rural,,,Urban,,
Name,Code,Code,,,,,,,,,,,
,,,,,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females
,,,,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0
,,,,,,,,,,,,,
,,,,,,,,,,,,,
C4114,09,000,State - UTTAR PRADESH (09),0-4,20376668.0,10660474.0,9716194.0,16556223.0,8640363.0,7915860.0,3820445.0,2020111.0,1800334.0
C4114,09,000,State - UTTAR PRADESH (09),5-9,25061717.0,13250331.0,11811386.0,20362456.0,10744603.0,9617853.0,4699261.0,2505728.0,2193533.0
C4114,09,000,State - UTTAR PRADESH (09),10-14,25869881.0,13679154.0,12190727.0,20773940.0,10962322.0,9811618.0,5095941.0,2716832.0,2379109.0
C4114,09,000,State - UTTAR PRADESH (09),15-19,23040380.0,12307573.0,10732807.0,17779084.0,9493418.0,8285666.0,5261296.0,2814155.0,2447141.0
C4114,09,000,State - UTTAR PRADESH (09),20-24,17578648.0,9405485.0,8173163.0,12989044.0,6927701.0,6061343.0,4589604.0,2477784.0,2111820.0
C4114,09,000,State - UTTAR PRADESH (09),25-29,14579829.0,7466367.0,7113462.0,10860729.0,5531452.0,5329277.0,3719100.0,1934915.0,1784185.0
C4114,09,000,State - UTTAR PRADESH (09),30-34,12954682.0,6431401.0,6523281.0,9810399.0,4825061.0,4985338.0,3144283.0,1606340.0,1537943.0
C4114,09,000,State - UTTAR PRADESH (09),35-39,12556222.0,6401231.0,6154991.0,9523701.0,4848208.0,4675493.0,3032521.0,1553023.0,1479498.0
C4114,09,000,State - UTTAR PRADESH (09),40-44,10231402.0,5395162.0,4836240.0,7685262.0,4053994.0,3631268.0,2546140.0,1341168.0,1204972.0
C4114,09,000,State - UTTAR PRADESH (09),45-49,8449777.0,4382148.0,4067629.0,6278251.0,3240893.0,3037358.0,2171526.0,1141255.0,1030271.0
C4114,09,000,State - UTTAR PRADESH (09),50-54,6587023.0,3571917.0,3015106.0,4912691.0,2662431.0,2250260.0,1674332.0,909486.0,764846.0
C4114,09,000,State - UTTAR PRADESH (09),55-59,5464146.0,2626201.0,2837945.0,4166600.0,1960534.0,2206066.0,1297546.0,665667.0,631879.0
C4114,09,000,State - UTTAR PRADESH (09),60-64,5705191.0,2968771.0,2736420.0,4555476.0,2363521.0,2191955.0,1149715.0,605250.0,544465.0
C4114,09,000,State - UTTAR PRADESH (09),65-69,3839969.0,1958472.0,1881497.0,3116965.0,1583084.0,1533881.0,723004.0,375388.0,347616.0
C4114,09,000,State - UTTAR PRADESH (09),70-74,2832368.0,1535092.0,1297276.0,2317686.0,1262445.0,1055241.0,514682.0,272647.0,242035.0
C4114,09,000,State - UTTAR PRADESH (09),75-79,1249892.0,638877.0,611015.0,1008251.0,514186.0,494065.0,241641.0,124691.0,116950.0
C4114,09,000,State - UTTAR PRADESH (09),80+,1812484.0,935921.0,876563.0,1448090.0,754399.0,693691.0,364394.0,181522.0,182872.0
C4114,09,000,State - UTTAR PRADESH (09),Age not stated,1622062.0,865933.0,756129.0,1172430.0,624380.0,548050.0,449632.0,241553.0,208079.0
C4114,10,000,State - BIHAR (10),All ages,104099452.0,54278157.0,49821295.0,92341436.0,48073850.0,44267586.0,11758016.0,6204307.0,5553709.0
C4114,10,000,State - BIHAR (10),0-4,12765029.0,6576871.0,6188158.0,11600288.0,5969825.0,5630463.0,1164741.0,607046.0,557695.0
C4114,10,000,State - BIHAR (10),5-9,15036277.0,7796359.0,7239918.0,13630801.0,7057963.0,6572838.0,1405476.0,738396.0,667080.0
C4114,10,000,State - BIHAR (10),10-14,13919882.0,7323831.0,6596051.0,12472947.0,6563975.0,5908972.0,1446935.0,759856.0,687079.0
C4114,10,000,State - BIHAR (10),15-19,9472695.0,5290581.0,4182114.0,8243729.0,4622498.0,3621231.0,1228966.0,668083.0,560883.0
C4114,10,000,State - BIHAR (10),20-24,8064735.0,4210585.0,3854150.0,7011053.0,3644529.0,3366524.0,1053682.0,566056.0,487626.0
C4114,10,000,State - BIHAR (10),25-29,7671705.0,3828687.0,3843018.0,6722688.0,3340162.0,3382526.0,949017.0,488525.0,460492.0
C4114,10,000,State - BIHAR (10),30-34,7055737.0,3510596.0,3545141.0,6203044.0,3074406.0,3128638.0,852693.0,436190.0,416503.0
C4114,10,000,State - BIHAR (10),35-39,6457261.0,3308161.0,3149100.0,5671251.0,2902365.0,2768886.0,786010.0,405796.0,380214.0
C4114,10,000,State - BIHAR (10),40-44,5165692.0,2756809.0,2408883.0,4510868.0,2404576.0,2106292.0,654824.0,352233.0,302591.0
C4114,10,000,State - BIHAR (10),45-49,4270374.0,2209994.0,2060380.0,3721533.0,1918799.0,1802734.0,548841.0,291195.0,257646.0
C4114,10,000,State - BIHAR (10),50-54,3312740.0,1808425.0,1504315.0,2885694.0,1575237.0,1310457.0,427046.0,233188.0,193858.0
C4114,10,000,State - BIHAR (10),55-59,2796678.0,1330356.0,1466322.0,2450329.0,1151517.0,1298812.0,346349.0,178839.0,167510.0
C4114,10,000,State - BIHAR (10),60-64,3008008.0,1559925.0,1448083.0,2677437.0,1385714.0,1291723.0,330571.0,174211.0,156360.0
C4114,10,000,State - BIHAR (10),65-69,2089779.0,1103718.0,986061.0,1870640.0,986570.0,884070.0,219139.0,117148.0,101991.0
C4114,10,000,State - BIHAR (10),70-74,1379531.0,784383.0,595148.0,1231828.0,701151.0,530677.0,147703.0,83232.0,64471.0
C4114,10,000,State - BIHAR (10),75-79,550479.0,297973.0,252506.0,486894.0,263161.0,223733.0,63585.0,34812.0,28773.0
C4114,10,000,State - BIHAR (10),80+,679348.0,360594.0,318754.0,601387.0,320855.0,280532.0,77961.0,39739.0,38222.0
C4114,10,000,State - BIHAR (10),Age not stated,403502.0,220309.0,183193.0,349025.0,190547.0,158478.0,54477.0,29762.0,24715.0
C4114,11,000,State - SIKKIM (11),All ages,610577.0,323070.0,287507.0,456999.0,242797.0,214202.0,153578.0,80273.0,73305.0
C4114,11,000,State - SIKKIM (11),0-4,42336.0,21685.0,20651.0,32382.0,16541.0,15841.0,9954.0,5144.0,4810.0
C4114,11,000,State - SIKKIM (11),5-9,56678.0,28688.0,27990.0,44158.0,22334.0,21824.0,12520.0,6354.0,6166.0
C4114,11,000,State - SIKKIM (11),10-14,66923.0,33965.0,32958.0,52191.0,26588.0,25603.0,14732.0,7377.0,7355.0
C4114,11,000,State - SIKKIM (11),15-19,66937.0,33998.0,32939.0,50759.0,25943.0,24816.0,16178.0,8055.0,8123.0
C4114,11,000,State - SIKKIM (11),20-24,67297.0,35146.0,32151.0,49839.0,26301.0,23538.0,17458.0,8845.0,8613.0
C4114,11,000,State - SIKKIM (11),25-29,64639.0,34700.0,29939.0,46628.0,25475.0,21153.0,18011.0,9225.0,8786.0
C4114,11,000,State - SIKKIM (11),30-34,52225.0,28562.0,23663.0,37412.0,20788.0,16624.0,14813.0,7774.0,7039.0
C4114,11,000,State - SIKKIM (11),35-39,43627.0,23396.0,20231.0,30928.0,16613.0,14315.0,12699.0,6783.0,5916.0
C4114,11,000,State - SIKKIM (11),40-44,36552.0,20170.0,16382.0,26111.0,14402.0,11709.0,10441.0,5768.0,4673.0
C4114,11,000,State - SIKKIM (11),45-49,29462.0,16114.0,13348.0,21104.0,11394.0,9710.0,8358.0,4720.0,3638.0
C4114,11,000,State - SIKKIM (11),50-54,24432.0,13624.0,10808.0,18081.0,10021.0,8060.0,6351.0,3603.0,2748.0
C4114,11,000,State - SIKKIM (11),55-59,17541.0,9913.0,7628.0,13219.0,7390.0,5829.0,4322.0,2523.0,1799.0
C4114,11,000,State - SIKKIM (11),60-64,13550.0,7441.0,6109.0,10875.0,5971.0,4904.0,2675.0,1470.0,1205.0
C4114,11,000,State - SIKKIM (11),65-69,10483.0,5593.0,4890.0,8532.0,4584.0,3948.0,1951.0,1009.0,942.0
C4114,11,000,State - SIKKIM (11),70-74,7561.0,4304.0,3257.0,6280.0,3624.0,2656.0,1281.0,680.0,601.0
C4114,11,000,State - SIKKIM (11),75-79,4516.0,2556.0,1960.0,3736.0,2150.0,1586.0,780.0,406.0,374.0
C4114,11,000,State - SIKKIM (11),80+,4642.0,2578.0,2064.0,3777.0,2147.0,1630.0,865.0,431.0,434.0
C4114,11,000,State - SIKKIM (11),Age not stated,1176.0,637.0,539.0,987.0,531.0,456.0,189.0,106.0,83.0
C4114,12,000,State - ARUNACHAL PRADESH (12),All ages,1383727.0,713912.0,669815.0,1066358.0,546011.0,520347.0,317369.0,167901.0,149468.0
C4114,12,000,State - ARUNACHAL PRADESH (12),0-4,142879.0,72464.0,70415.0,115773.0,58593.0,57180.0,27106.0,13871.0,13235.0
C4114,12,000,State - ARUNACHAL PRADESH (12),5-9,171123.0,86699.0,84424.0,138348.0,70237.0,68111.0,32775.0,16462.0,16313.0
C4114,12,000,State - ARUNACHAL PRADESH (12),10-14,179359.0,90439.0,88920.0,140026.0,70980.0,69046.0,39333.0,19459.0,19874.0
C4114,12,000,State - ARUNACHAL PRADESH (12),15-19,155968.0,78673.0,77295.0,116064.0,58961.0,57103.0,39904.0,19712.0,20192.0
C4114,12,000,State - ARUNACHAL PRADESH (12),20-24,131696.0,66033.0,65663.0,97891.0,49023.0,48868.0,33805.0,17010.0,16795.0
C4114,12,000,State - ARUNACHAL PRADESH (12),25-29,123714.0,63366.0,60348.0,90931.0,45974.0,44957.0,32783.0,17392.0,15391.0
C4114,12,000,State - ARUNACHAL PRADESH (12),30-34,101171.0,52462.0,48709.0,74292.0,38006.0,36286.0,26879.0,14456.0,12423.0
C4114,12,000,State - ARUNACHAL PRADESH (12),35-39,94391.0,48211.0,46180.0,69148.0,34826.0,34322.0,25243.0,13385.0,11858.0
C4114,12,000,State - ARUNACHAL PRADESH (12),40-44,78603.0,42861.0,35742.0,57742.0,30631.0,27111.0,20861.0,12230.0,8631.0
C4114,12,000,State - ARUNACHAL PRADESH (12),45-49,63679.0,35173.0,28506.0,47781.0,25465.0,22316.0,15898.0,9708.0,6190.0
C4114,12,000,State - ARUNACHAL PRADESH (12),50-54,46110.0,26487.0,19623.0,36249.0,20048.0,16201.0,9861.0,6439.0,3422.0
C4114,12,000,State - ARUNACHAL PRADESH (12),55-59,29886.0,16996.0,12890.0,24559.0,13401.0,11158.0,5327.0,3595.0,1732.0
C4114,12,000,State - ARUNACHAL PRADESH (12),60-64,25445.0,13492.0,11953.0,22262.0,11659.0,10603.0,3183.0,1833.0,1350.0
C4114,12,000,State - ARUNACHAL PRADESH (12),65-69,14973.0,7642.0,7331.0,13346.0,6755.0,6591.0,1627.0,887.0,740.0
C4114,12,000,State - ARUNACHAL PRADESH (12),70-74,10647.0,5547.0,5100.0,9647.0,5048.0,4599.0,1000.0,499.0,501.0
C4114,12,000,State - ARUNACHAL PRADESH (12),75-79,5135.0,2687.0,2448.0,4655.0,2435.0,2220.0,480.0,252.0,228.0
C4114,12,000,State - ARUNACHAL PRADESH (12),80+,7439.0,3821.0,3618.0,6451.0,3308.0,3143.0,988.0,513.0,475.0
C4114,12,000,State - ARUNACHAL PRADESH (12),Age not stated,1509.0,859.0,650.0,1193.0,661.0,532.0,316.0,198.0,118.0
C4114,13,000,State - NAGALAND (13),All ages,1978502.0,1024649.0,953853.0,1407536.0,725472.0,682064.0,570966.0,299177.0,271789.0
C4114,13,000,State - NAGALAND (13),0-4,197262.0,101291.0,95971.0,147261.0,75981.0,71280.0,50001.0,25310.0,24691.0
C4114,13,000,State - NAGALAND (13),5-9,233099.0,120647.0,112452.0,173624.0,90120.0,83504.0,59475.0,30527.0,28948.0
C4114,13,000,State - NAGALAND (13),10-14,248671.0,129237.0,119434.0,181149.0,94658.0,86491.0,67522.0,34579.0,32943.0
C4114,13,000,State - NAGALAND (13),15-19,229622.0,117994.0,111628.0,161926.0,83359.0,78567.0,67696.0,34635.0,33061.0
C4114,13,000,State - NAGALAND (13),20-24,204363.0,103769.0,100594.0,139581.0,70944.0,68637.0,64782.0,32825.0,31957.0
C4114,13,000,State - NAGALAND (13),25-29,176901.0,89598.0,87303.0,117131.0,58588.0,58543.0,59770.0,31010.0,28760.0
C4114,13,000,State - NAGALAND (13),30-34,149924.0,76505.0,73419.0,100492.0,50782.0,49710.0,49432.0,25723.0,23709.0
C4114,13,000,State - NAGALAND (13),35-39,128198.0,64695.0,63503.0,87170.0,43067.0,44103.0,41028.0,21628.0,19400.0
C4114,13,000,State - NAGALAND (13),40-44,109261.0,57653.0,51608.0,76029.0,39211.0,36818.0,33232.0,18442.0,14790.0
C4114,13,000,State - NAGALAND (13),45-49,87747.0,47757.0,39990.0,61345.0,32644.0,28701.0,26402.0,15113.0,11289.0
C4114,13,000,State - NAGALAND (13),50-54,65859.0,36134.0,29725.0,47518.0,25376.0,22142.0,18341.0,10758.0,7583.0
C4114,13,000,State - NAGALAND (13),55-59,43398.0,23741.0,19657.0,31751.0,16898.0,14853.0,11647.0,6843.0,4804.0
C4114,13,000,State - NAGALAND (13),60-64,36519.0,19683.0,16836.0,28201.0,14898.0,13303.0,8318.0,4785.0,3533.0
C4114,13,000,State - NAGALAND (13),65-69,24243.0,12801.0,11442.0,18939.0,9930.0,9009.0,5304.0,2871.0,2433.0
C4114,13,000,State - NAGALAND (13),70-74,17593.0,9260.0,8333.0,14353.0,7550.0,6803.0,3240.0,1710.0,1530.0
C4114,13,000,State - NAGALAND (13),75-79,10565.0,5635.0,4930.0,8629.0,4606.0,4023.0,1936.0,1029.0,907.0
C4114,13,000,State - NAGALAND (13),80+,13806.0,7400.0,6406.0,11163.0,6128.0,5035.0,2643.0,1272.0,1371.0
C4114,13,000,State - NAGALAND (13),Age not stated,1471.0,849.0,622.0,1274.0,732.0,542.0,197.0,117.0,80.0
C4114,14,000,State - MANIPUR (14),All ages,2855794.0,1438586.0,1417208.0,2021640.0,1026884.0,994756.0,834154.0,411702.0,422452.0
C4114,14,000,State - MANIPUR (14),0-4,256682.0,133160.0,123522.0,186405.0,97094.0,89311.0,70277.0,36066.0,34211.0
C4114,14,000,State - MANIPUR (14),5-9,291243.0,149766.0,141477.0,215420.0,111112.0,104308.0,75823.0,38654.0,37169.0
C4114,14,000,State - MANIPUR (14),10-14,313763.0,161146.0,152617.0,230842.0,119214.0,111628.0,82921.0,41932.0,40989.0
C4114,14,000,State - MANIPUR (14),15-19,287008.0,144495.0,142513.0,213039.0,107906.0,105133.0,73969.0,36589.0,37380.0
C4114,14,000,State - MANIPUR (14),20-24,281782.0,139587.0,142195.0,204739.0,102223.0,102516.0,77043.0,37364.0,39679.0
C4114,14,000,State - MANIPUR (14),25-29,270477.0,132888.0,137589.0,188887.0,93626.0,95261.0,81590.0,39262.0,42328.0
C4114,14,000,State - MANIPUR (14),30-34,220954.0,109678.0,111276.0,151922.0,76143.0,75779.0,69032.0,33535.0,35497.0
C4114,14,000,State - MANIPUR (14),35-39,198453.0,98019.0,100434.0,135625.0,67639.0,67986.0,62828.0,30380.0,32448.0
C4114,14,000,State - MANIPUR (14),40-44,170829.0,85896.0,84933.0,117107.0,59442.0,57665.0,53722.0,26454.0,27268.0
C4114,14,000,State - MANIPUR (14),45-49,147030.0,73917.0,73113.0,100201.0,50660.0,49541.0,46829.0,23257.0,23572.0
C4114,14,000,State - MANIPUR (14),50-54,120277.0,60598.0,59679.0,80585.0,41105.0,39480.0,39692.0,19493.0,20199.0
C4114,14,000,State - MANIPUR (14),55-59,89499.0,45409.0,44090.0,59601.0,30555.0,29046.0,29898.0,14854.0,15044.0
C4114,14,000,State - MANIPUR (14),60-64,71897.0,36567.0,35330.0,48223.0,24875.0,23348.0,23674.0,11692.0,11982.0
C4114,14,000,State - MANIPUR (14),65-69,46648.0,23218.0,23430.0,31006.0,15677.0,15329.0,15642.0,7541.0,8101.0
C4114,14,000,State - MANIPUR (14),70-74,34253.0,16776.0,17477.0,22588.0,11301.0,11287.0,11665.0,5475.0,6190.0
C4114,14,000,State - MANIPUR (14),75-79,21428.0,10663.0,10765.0,13656.0,6961.0,6695.0,7772.0,3702.0,4070.0
C4114,14,000,State - MANIPUR (14),80+,25794.0,12571.0,13223.0,16142.0,8208.0,7934.0,9652.0,4363.0,5289.0
C4114,14,000,State - MANIPUR (14),Age not stated,7777.0,4232.0,3545.0,5652.0,3143.0,2509.0,2125.0,1089.0,1036.0
C4114,15,000,State - MIZORAM (15),All ages,1097206.0,555339.0,541867.0,525435.0,269135.0,256300.0,571771.0,286204.0,285567.0
C4114,15,000,State - MIZORAM (15),0-4,121233.0,61541.0,59692.0,66972.0,34077.0,32895.0,54261.0,27464.0,26797.0
C4114,15,000,State - MIZORAM (15),5-9,117788.0,59888.0,57900.0,64896.0,33073.0,31823.0,52892.0,26815.0,26077.0
C4114,15,000,State - MIZORAM (15),10-14,116981.0,59526.0,57455.0,60088.0,30836.0,29252.0,56893.0,28690.0,28203.0
C4114,15,000,State - MIZORAM (15),15-19,110343.0,55907.0,54436.0,50257.0,26000.0,24257.0,60086.0,29907.0,30179.0
C4114,15,000,State - MIZORAM (15),20-24,111708.0,55512.0,56196.0,50969.0,25314.0,25655.0,60739.0,30198.0,30541.0
C4114,15,000,State - MIZORAM (15),25-29,102346.0,51390.0,50956.0,46384.0,23442.0,22942.0,55962.0,27948.0,28014.0
C4114,15,000,State - MIZORAM (15),30-34,88374.0,44341.0,44033.0,38740.0,19801.0,18939.0,49634.0,24540.0,25094.0
C4114,15,000,State - MIZORAM (15),35-39,72384.0,36817.0,35567.0,31629.0,16461.0,15168.0,40755.0,20356.0,20399.0
C4114,15,000,State - MIZORAM (15),40-44,58180.0,29970.0,28210.0,24818.0,12925.0,11893.0,33362.0,17045.0,16317.0
C4114,15,000,State - MIZORAM (15),45-49,53175.0,27028.0,26147.0,23045.0,11983.0,11062.0,30130.0,15045.0,15085.0
C4114,15,000,State - MIZORAM (15),50-54,44256.0,22556.0,21700.0,20258.0,10538.0,9720.0,23998.0,12018.0,11980.0
C4114,15,000,State - MIZORAM (15),55-59,31177.0,16139.0,15038.0,14603.0,7770.0,6833.0,16574.0,8369.0,8205.0
C4114,15,000,State - MIZORAM (15),60-64,24480.0,12357.0,12123.0,11736.0,6110.0,5626.0,12744.0,6247.0,6497.0
C4114,15,000,State - MIZORAM (15),65-69,16170.0,8114.0,8056.0,7878.0,4105.0,3773.0,8292.0,4009.0,4283.0
C4114,15,000,State - MIZORAM (15),70-74,12020.0,6108.0,5912.0,5572.0,2907.0,2665.0,6448.0,3201.0,3247.0
C4114,15,000,State - MIZORAM (15),75-79,7784.0,3884.0,3900.0,3599.0,1876.0,1723.0,4185.0,2008.0,2177.0
C4114,15,000,State - MIZORAM (15),80+,8174.0,3882.0,4292.0,3711.0,1763.0,1948.0,4463.0,2119.0,2344.0
C4114,15,000,State - MIZORAM (15),Age not stated,633.0,379.0,254.0,280.0,154.0,126.0,353.0,225.0,128.0
C4114,16,000,State - TRIPURA (16),All ages,3673917.0,1874376.0,1799541.0,2712464.0,1387173.0,1325291.0,961453.0,487203.0,474250.0
C4114,16,000,State - TRIPURA (16),0-4,322566.0,164505.0,158061.0,258020.0,131384.0,126636.0,64546.0,33121.0,31425.0
C4114,16,000,State - TRIPURA (16),5-9,337735.0,172541.0,165194.0,266430.0,136049.0,130381.0,71305.0,36492.0,34813.0
C4114,16,000,State - TRIPURA (16),10-14,357690.0,183001.0,174689.0,282994.0,144904.0,138090.0,74696.0,38097.0,36599.0
C4114,16,000,State - TRIPURA (16),15-19,357829.0,181136.0,176693.0,274888.0,139377.0,135511.0,82941.0,41759.0,41182.0
C4114,16,000,State - TRIPURA (16),20-24,373177.0,183779.0,189398.0,280876.0,138466.0,142410.0,92301.0,45313.0,46988.0
C4114,16,000,State - TRIPURA (16),25-29,344149.0,175059.0,169090.0,252860.0,129389.0,123471.0,91289.0,45670.0,45619.0
C4114,16,000,State - TRIPURA (16),30-34,286989.0,149231.0,137758.0,204868.0,107731.0,97137.0,82121.0,41500.0,40621.0
C4114,16,000,State - TRIPURA (16),35-39,279342.0,143051.0,136291.0,196129.0,101658.0,94471.0,83213.0,41393.0,41820.0
C4114,16,000,State - TRIPURA (16),40-44,238751.0,124093.0,114658.0,164055.0,85593.0,78462.0,74696.0,38500.0,36196.0
C4114,16,000,State - TRIPURA (16),45-49,205469.0,106717.0,98752.0,139297.0,72663.0,66634.0,66172.0,34054.0,32118.0
C4114,16,000,State - TRIPURA (16),50-54,162186.0,86627.0,75559.0,108302.0,57982.0,50320.0,53884.0,28645.0,25239.0
C4114,16,000,State - TRIPURA (16),55-59,116874.0,61849.0,55025.0,76947.0,40066.0,36881.0,39927.0,21783.0,18144.0
C4114,16,000,State - TRIPURA (16),60-64,97129.0,49611.0,47518.0,67295.0,33940.0,33355.0,29834.0,15671.0,14163.0
C4114,16,000,State - TRIPURA (16),65-69,70480.0,35044.0,35436.0,50426.0,25067.0,25359.0,20054.0,9977.0,10077.0
C4114,16,000,State - TRIPURA (16),70-74,52324.0,25535.0,26789.0,37764.0,18698.0,19066.0,14560.0,6837.0,7723.0
C4114,16,000,State - TRIPURA (16),75-79,30086.0,14259.0,15827.0,21165.0,10258.0,10907.0,8921.0,4001.0,4920.0
C4114,16,000,State - TRIPURA (16),80+,39525.0,17471.0,22054.0,29113.0,13380.0,15733.0,10412.0,4091.0,6321.0
C4114,16,000,State - TRIPURA (16),Age not stated,1616.0,867.0,749.0,1035.0,568.0,467.0,581.0,299.0,282.0
C4114,17,000,State - MEGHALAYA (17),All ages,2966889.0,1491832.0,1475057.0,2371439.0,1194260.0,1177179.0,595450.0,297572.0,297878.0
C4114,17,000,State - MEGHALAYA (17),0-4,406154.0,205846.0,200308.0,351463.0,177831.0,173632.0,54691.0,28015.0,26676.0
C4114,17,000,State - MEGHALAYA (17),5-9,389182.0,197585.0,191597.0,331758.0,168347.0,163411.0,57424.0,29238.0,28186.0
C4114,17,000,State - MEGHALAYA (17),10-14,382606.0,193473.0,189133.0,315360.0,159784.0,155576.0,67246.0,33689.0,33557.0
C4114,17,000,State - MEGHALAYA (17),15-19,326188.0,164716.0,161472.0,254132.0,129138.0,124994.0,72056.0,35578.0,36478.0
C4114,17,000,State - MEGHALAYA (17),20-24,285012.0,139140.0,145872.0,217643.0,105372.0,112271.0,67369.0,33768.0,33601.0
C4114,17,000,State - MEGHALAYA (17),25-29,251281.0,124676.0,126605.0,191850.0,94964.0,96886.0,59431.0,29712.0,29719.0
C4114,17,000,State - MEGHALAYA (17),30-34,189657.0,95786.0,93871.0,142762.0,72034.0,70728.0,46895.0,23752.0,23143.0
C4114,17,000,State - MEGHALAYA (17),35-39,174706.0,87320.0,87386.0,133054.0,66890.0,66164.0,41652.0,20430.0,21222.0
C4114,17,000,State - MEGHALAYA (17),40-44,145450.0,73377.0,72073.0,111054.0,56095.0,54959.0,34396.0,17282.0,17114.0
C4114,17,000,State - MEGHALAYA (17),45-49,123115.0,63043.0,60072.0,94562.0,48433.0,46129.0,28553.0,14610.0,13943.0
C4114,17,000,State - MEGHALAYA (17),50-54,88743.0,45910.0,42833.0,67679.0,35366.0,32313.0,21064.0,10544.0,10520.0
C4114,17,000,State - MEGHALAYA (17),55-59,60109.0,30692.0,29417.0,45821.0,23513.0,22308.0,14288.0,7179.0,7109.0
C4114,17,000,State - MEGHALAYA (17),60-64,50708.0,25421.0,25287.0,39902.0,20229.0,19673.0,10806.0,5192.0,5614.0
C4114,17,000,State - MEGHALAYA (17),65-69,35774.0,17482.0,18292.0,28783.0,14315.0,14468.0,6991.0,3167.0,3824.0
C4114,17,000,State - MEGHALAYA (17),70-74,23698.0,11161.0,12537.0,18799.0,9081.0,9718.0,4899.0,2080.0,2819.0
C4114,17,000,State - MEGHALAYA (17),75-79,12845.0,5848.0,6997.0,9855.0,4644.0,5211.0,2990.0,1204.0,1786.0
C4114,17,000,State - MEGHALAYA (17),80+,15877.0,7027.0,8850.0,12181.0,5623.0,6558.0,3696.0,1404.0,2292.0
C4114,17,000,State - MEGHALAYA (17),Age not stated,5784.0,3329.0,2455.0,4781.0,2601.0,2180.0,1003.0,728.0,275.0
C4114,18,000,State - ASSAM (18),All ages,31205576.0,15939443.0,15266133.0,26807034.0,13678989.0,13128045.0,4398542.0,2260454.0,2138088.0
C4114,18,000,State - ASSAM (18),0-4,3212833.0,1634922.0,1577911.0,2900310.0,1474612.0,1425698.0,312523.0,160310.0,152213.0
C4114,18,000,State - ASSAM (18),5-9,3544339.0,1806346.0,1737993.0,3191197.0,1624618.0,1566579.0,353142.0,181728.0,171414.0
C4114,18,000,State - ASSAM (18),10-14,3491727.0,1789381.0,1702346.0,3099766.0,1587764.0,1512002.0,391961.0,201617.0,190344.0
C4114,18,000,State - ASSAM (18),15-19,3068581.0,1595489.0,1473092.0,2664091.0,1388492.0,1275599.0,404490.0,206997.0,197493.0
C4114,18,000,State - ASSAM (18),20-24,2909405.0,1415580.0,1493825.0,2477603.0,1203111.0,1274492.0,431802.0,212469.0,219333.0
C4114,18,000,State - ASSAM (18),25-29,2815147.0,1393042.0,1422105.0,2386510.0,1183063.0,1203447.0,428637.0,209979.0,218658.0
C4114,18,000,State - ASSAM (18),30-34,2330060.0,1174247.0,1155813.0,1949510.0,984620.0,964890.0,380550.0,189627.0,190923.0
C4114,18,000,State - ASSAM (18),35-39,2260473.0,1153679.0,1106794.0,1879751.0,962030.0,917721.0,380722.0,191649.0,189073.0
C4114,18,000,State - ASSAM (18),40-44,1831206.0,965463.0,865743.0,1507048.0,793546.0,713502.0,324158.0,171917.0,152241.0
C4114,18,000,State - ASSAM (18),45-49,1595249.0,846081.0,749168.0,1310964.0,693457.0,617507.0,284285.0,152624.0,131661.0
C4114,18,000,State - ASSAM (18),50-54,1192363.0,642260.0,550103.0,974992.0,519994.0,454998.0,217371.0,122266.0,95105.0
C4114,18,000,State - ASSAM (18),55-59,856825.0,458242.0,398583.0,702760.0,371541.0,331219.0,154065.0,86701.0,67364.0
C4114,18,000,State - ASSAM (18),60-64,775698.0,394563.0,381135.0,649041.0,327339.0,321702.0,126657.0,67224.0,59433.0
C4114,18,000,State - ASSAM (18),65-69,503642.0,253973.0,249669.0,422443.0,211838.0,210605.0,81199.0,42135.0,39064.0
C4114,18,000,State - ASSAM (18),70-74,385277.0,196445.0,188832.0,327588.0,166867.0,160721.0,57689.0,29578.0,28111.0
C4114,18,000,State - ASSAM (18),75-79,184352.0,96599.0,87753.0,153054.0,80838.0,72216.0,31298.0,15761.0,15537.0
C4114,18,000,State - ASSAM (18),80+,229575.0,113237.0,116338.0,195387.0,97407.0,97980.0,34188.0,15830.0,18358.0
C4114,18,000,State - ASSAM (18),Age not stated,18824.0,9894.0,8930.0,15019.0,7852.0,7167.0,3805.0,2042.0,1763.0
C4114,19,000,State - WEST BENGAL (19),All ages,91276115.0,46809027.0,44467088.0,62183113.0,31844945.0,30338168.0,29093002.0,14964082.0,14128920.0
C4114,19,000,State - WEST BENGAL (19),0-4,7333143.0,3743862.0,3589281.0,5432943.0,2770164.0,2662779.0,1900200.0,973698.0,926502.0
C4114,19,000,State - WEST BENGAL (19),5-9,8247809.0,4216763.0,4031046.0,6048643.0,3085358.0,2963285.0,2199166.0,1131405.0,1067761.0
C4114,19,000,State - WEST BENGAL (19),10-14,9156523.0,4677506.0,4479017.0,6677094.0,3401028.0,3276066.0,2479429.0,1276478.0,1202951.0
