,,,,,C-8  EDUCATIONAL LEVEL BY AGE AND SEX FOR POPULATION AGE 7 AND ABOVE - 2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Table,State,Distt.,Area Name,Total/,Age-group,    Total,,,Illiterate,,,Literate,,,Educational level,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Name,Code,Code,,Rural/,,,,,,,,,,,Literate without,,,Below,,,Primary,,,Middle,,,Matric/Secondary,,,Higher secondary/Intermediate,,,Non-technical diploma or,,,Technical diploma or certificate,,,Graduate & above,,,unclassified,,
,,,,Urban/,,,,,,,,,,,educational level,,,primary,,,,,,,,,,,,Pre-University/Senior secondary,,,certificate not equal to degree,,,not equal to degree ,,,,,,,,
,,,,,,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females
,,,,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C2308,29,000,State - KARNATAKA,Total,All ages,61095297,30966657,30128640,20447975,8458186,11989789,40647322,22508471,18138851,2518692,1354868,1163824,6924069,3655942,3268127,9493106,4944027,4549079,5161708,2869395,2292313,5082407,2784883,2297524,6300213,3574640,2725573,206215,159259,46956,793066,610709,182357,4043647,2489209,1554438,124199,65539,58660
C2308,29,000,State - KARNATAKA,Total,0-6,7161033,3675291,3485742,7161033,3675291,3485742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C2308,29,000,State - KARNATAKA,Total,7,1019047,523831,495216,212233,107367,104866,806814,416464,390350,19166,10637,8529,782385,402909,379476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5263,2918,2345
C2308,29,000,State - KARNATAKA,Total,8,1055117,540621,514496,79680,38026,41654,975437,502595,472842,14972,8360,6612,958275,493046,465229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2190,1189,1001
C2308,29,000,State - KARNATAKA,Total,9,1053031,538951,514080,52477,24271,28206,1000554,514680,485874,14214,7816,6398,913282,471108,442174,71432,34873,36559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1626,883,743
C2308,29,000,State - KARNATAKA,Total,10,1224051,629780,594271,72242,33478,38764,1151809,596302,555507,17832,9870,7962,790759,414973,375786,341407,170436,170971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1811,1023,788
C2308,29,000,State - KARNATAKA,Total,11,1125702,575938,549764,44375,19492,24883,1081327,556446,524881,15819,8585,7234,278522,149749,128773,785488,397308,388180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1498,804,694
C2308,29,000,State - KARNATAKA,Total,12,1159844,596025,563819,52708,22062,30646,1107136,573963,533173,17919,9584,8335,83554,46492,37062,913900,473113,440787,90316,43994,46322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1447,780,667
C2308,29,000,State - KARNATAKA,Total,13,1091404,562002,529402,43463,17818,25645,1047941,544184,503757,18026,9532,8494,32531,17441,15090,675826,357775,318051,320218,158694,161524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1340,742,598
C2308,29,000,State - KARNATAKA,Total,14,1135645,591542,544103,54341,23306,31035,1081304,568236,513068,21236,11463,9773,28901,15152,13749,313684,172012,141672,716007,368823,347184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1476,786,690
C2308,29,000,State - KARNATAKA,Total,15,1145252,602212,543040,66945,29567,37378,1078307,572645,505662,26056,14054,12002,30004,16278,13726,146714,81171,65543,625685,337660,288025,248319,122610,125709,0,0,0,0,0,0,0,0,0,0,0,0,1529,872,657
C2308,29,000,State - KARNATAKA,Total,16,1129795,592938,536857,69249,31111,38138,1060546,561827,498719,32213,17398,14815,32976,18110,14866,123781,67675,56106,321093,183389,137704,548924,274373,274551,0,0,0,0,0,0,0,0,0,0,0,0,1559,882,677
