,,,,,C-8  EDUCATIONAL LEVEL BY AGE AND SEX FOR POPULATION AGE 7 AND ABOVE - 2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Table,State,Distt.,Area Name,Total/,Age-group,    Total,,,Illiterate,,,Literate,,,Educational level,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Name,Code,Code,,Rural/,,,,,,,,,,,Literate without,,,Below,,,Primary,,,Middle,,,Matric/Secondary,,,Higher secondary/Intermediate,,,Non-technical diploma or,,,Technical diploma or certificate,,,Graduate & above,,,unclassified,,
,,,,Urban/,,,,,,,,,,,educational level,,,primary,,,,,,,,,,,,Pre-University/Senior secondary,,,certificate not equal to degree,,,not equal to degree ,,,,,,,,
,,,,,,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females
,,,,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C2308,13,000,State - NAGALAND,Total,All ages,1978502,1024649,953853,636068,300692,335376,1342434,723957,618477,73844,39339,34505,258594,134218,124376,330358,170554,159804,304611,164734,139877,169525,96490,73035,106384,59783,46601,609,323,286,4934,3411,1523,89718,53023,36695,3857,2082,1775
C2308,13,000,State - NAGALAND,Total,0-6,291071,149785,141286,291071,149785,141286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C2308,13,000,State - NAGALAND,Total,7,47314,24604,22710,18606,9662,8944,28708,14942,13766,836,512,324,27693,14342,13351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179,88,91
C2308,13,000,State - NAGALAND,Total,8,46619,24166,22453,11180,5696,5484,35439,18470,16969,823,513,310,34490,17891,16599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,66,60
C2308,13,000,State - NAGALAND,Total,9,45357,23383,21974,9248,4697,4551,36109,18686,17423,771,455,316,31435,16274,15161,3782,1898,1884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,59,62
C2308,13,000,State - NAGALAND,Total,10,54020,28025,25995,9677,4918,4759,44343,23107,21236,914,548,366,30754,16144,14610,12544,6346,6198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,69,62
C2308,13,000,State - NAGALAND,Total,11,49059,25536,23523,6549,3347,3202,42510,22189,20321,841,505,336,17878,9589,8289,23648,12011,11637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,84,59
C2308,13,000,State - NAGALAND,Total,12,50676,26301,24375,5748,2866,2882,44928,23435,21493,894,543,351,10965,5966,4999,29285,15089,14196,3658,1774,1884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,63,63
C2308,13,000,State - NAGALAND,Total,13,47547,24785,22762,4779,2409,2370,42768,22376,20392,831,491,340,6685,3606,3079,25465,13437,12028,9663,4772,4891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,70,54
C2308,13,000,State - NAGALAND,Total,14,47369,24590,22779,4617,2385,2232,42752,22205,20547,938,557,381,4372,2352,2020,17897,9472,8425,19422,9754,9668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,70,53
C2308,13,000,State - NAGALAND,Total,15,50125,26094,24031,5311,2632,2679,44814,23462,21352,1163,677,486,3881,2064,1817,13515,7169,6346,21172,10964,10208,4930,2505,2425,0,0,0,0,0,0,0,0,0,0,0,0,153,83,70
C2308,13,000,State - NAGALAND,Total,16,48251,24771,23480,4892,2435,2457,43359,22336,21023,1235,721,514,3105,1687,1418,10133,5207,4926,19014,9806,9208,9748,4843,4905,0,0,0,0,0,0,0,0,0,0,0,0,124,72,52
C2308,13,000,State - NAGALAND,Total,17,42900,21890,21010,4311,2130,2181,38589,19760,18829,1160,637,523,2594,1338,1256,7679,3991,3688,13425,6956,6469,13609,6773,6836,0,0,0,0,0,0,0,0,0,0,0,0,122,65,57
