,,,,,C-8  EDUCATIONAL LEVEL BY AGE AND SEX FOR POPULATION AGE 7 AND ABOVE - 2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Table,State,Distt.,Area Name,Total/,Age-group,    Total,,,Illiterate,,,Literate,,,Educational level,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Name,Code,Code,,Rural/,,,,,,,,,,,Literate without,,,Below,,,Primary,,,Middle,,,Matric/Secondary,,,Higher secondary/Intermediate,,,Non-technical diploma or,,,Technical diploma or certificate,,,Graduate & above,,,unclassified,,
,,,,Urban/,,,,,,,,,,,educational level,,,primary,,,,,,,,,,,,Pre-University/Senior secondary,,,certificate not equal to degree,,,not equal to degree ,,,,,,,,
,,,,,,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females
,,,,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C2308,08,000,State - RAJASTHAN,Total,All ages,68548437,35550997,32997440,30273155,11862585,18410570,38275282,23688412,14586870,1806164,1084848,721316,8083827,4423518,3660309,10524424,6143552,4380872,7319223,4788350,2530873,4610185,3168905,1441280,2515863,1752886,762977,7522,4801,2721,164634,129531,35103,3063282,2086247,977035,180158,105774,74384
C2308,08,000,State - RAJASTHAN,Total,0-6,10649504,5639176,5010328,10649504,5639176,5010328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C2308,08,000,State - RAJASTHAN,Total,7,1523671,802370,721301,460716,221803,238913,1062955,580567,482388,20639,12822,7817,1032790,562425,470365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9526,5320,4206
C2308,08,000,State - RAJASTHAN,Total,8,1767805,932409,835396,301227,131326,169901,1466578,801083,665495,19950,12344,7606,1439346,784758,654588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7282,3981,3301
C2308,08,000,State - RAJASTHAN,Total,9,1403928,743492,660436,164830,67923,96907,1239098,675569,563529,15851,9602,6249,1051035,570046,480989,167763,93444,74319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4449,2477,1972
C2308,08,000,State - RAJASTHAN,Total,10,1973335,1046140,927195,249872,99137,150735,1723463,947003,776460,22477,13399,9078,1137363,616794,520569,557872,313641,244231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5751,3169,2582
C2308,08,000,State - RAJASTHAN,Total,11,1520709,809002,711707,138238,50187,88051,1382471,758815,623656,17971,10528,7443,536515,285010,251505,824032,461087,362945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3953,2190,1763
C2308,08,000,State - RAJASTHAN,Total,12,1799936,955169,844767,189710,64001,125709,1610226,891168,719058,23751,13223,10528,368631,191055,177576,1022531,572772,449759,190730,111591,79139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4583,2527,2056
C2308,08,000,State - RAJASTHAN,Total,13,1523295,795839,727456,148262,45740,102522,1375033,750099,624934,21970,11775,10195,173113,83324,89789,779554,425976,353578,396791,227062,169729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3605,1962,1643
C2308,08,000,State - RAJASTHAN,Total,14,1563243,824546,738697,161841,49330,112511,1401402,775216,626186,26164,13559,12605,115940,52697,63243,566664,305167,261497,688896,401723,287173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3738,2070,1668
C2308,08,000,State - RAJASTHAN,Total,15,1619644,867769,751875,197377,63517,133860,1422267,804252,618015,32758,17333,15425,96840,43667,53173,417861,221721,196140,564090,334622,229468,306729,184664,122065,0,0,0,0,0,0,0,0,0,0,0,0,3989,2245,1744
