,,,,,C-8  EDUCATIONAL LEVEL BY AGE AND SEX FOR POPULATION AGE 7 AND ABOVE - 2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Table,State,Distt.,Area Name,Total/,Age-group,    Total,,,Illiterate,,,Literate,,,Educational level,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Name,Code,Code,,Rural/,,,,,,,,,,,Literate without,,,Below,,,Primary,,,Middle,,,Matric/Secondary,,,Higher secondary/Intermediate,,,Non-technical diploma or,,,Technical diploma or certificate,,,Graduate & above,,,unclassified,,
,,,,Urban/,,,,,,,,,,,educational level,,,primary,,,,,,,,,,,,Pre-University/Senior secondary,,,certificate not equal to degree,,,not equal to degree ,,,,,,,,
,,,,,,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females
,,,,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C2308,07,000,State - NCT OF DELHI,Total,All ages,16787941,8987326,7800615,4050174,1792470,2257704,12737767,7194856,5542911,453455,239952,213503,1458061,796975,661086,2230894,1197622,1033272,1931411,1099958,831453,2186314,1318133,868181,1598435,930296,668139,12538,6430,6108,94586,61852,32734,2757844,1535972,1221872,14229,7666,6563
C2308,07,000,State - NCT OF DELHI,Total,0-6,2012454,1075440,937014,2012454,1075440,937014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C2308,07,000,State - NCT OF DELHI,Total,7,306299,163769,142530,61139,32432,28707,245160,131337,113823,3335,1940,1395,240773,128785,111988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1052,612,440
C2308,07,000,State - NCT OF DELHI,Total,8,308389,166754,141635,26223,13845,12378,282166,152909,129257,2734,1580,1154,278923,151036,127887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,509,293,216
C2308,07,000,State - NCT OF DELHI,Total,9,290030,157860,132170,18560,9693,8867,271470,148167,123303,2411,1414,997,246618,135099,111519,22127,11465,10662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314,189,125
C2308,07,000,State - NCT OF DELHI,Total,10,363540,199751,163789,24692,13003,11689,338848,186748,152100,3068,1790,1278,237405,132777,104628,98066,51989,46077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309,192,117
C2308,07,000,State - NCT OF DELHI,Total,11,313738,170780,142958,13409,6945,6464,300329,163835,136494,2744,1572,1172,109135,61331,47804,188232,100818,87414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218,114,104
C2308,07,000,State - NCT OF DELHI,Total,12,335583,183037,152546,13116,6794,6322,322467,176243,146224,2972,1736,1236,55993,31575,24418,236942,129166,107776,26337,13641,12696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223,125,98
C2308,07,000,State - NCT OF DELHI,Total,13,310246,166567,143679,10723,5292,5431,299523,161275,138248,2796,1578,1218,25014,13791,11223,190830,104399,86431,80693,41399,39294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,108,82
C2308,07,000,State - NCT OF DELHI,Total,14,325040,175311,149729,12357,6086,6271,312683,169225,143458,3162,1788,1374,14316,7975,6341,114207,64170,50037,180801,95177,85624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197,115,82
C2308,07,000,State - NCT OF DELHI,Total,15,334622,183018,151604,16184,8500,7684,318438,174518,143920,3604,2149,1455,9867,5733,4134,65309,37582,27727,172977,94616,78361,66470,34313,32157,0,0,0,0,0,0,0,0,0,0,0,0,211,125,86
C2308,07,000,State - NCT OF DELHI,Total,16,327551,179164,148387,16153,8581,7572,311398,170583,140815,4115,2369,1746,7833,4575,3258,44172,25292,18880,113894,64223,49671,141190,73999,67191,0,0,0,0,0,0,0,0,0,0,0,0,194,125,69
