,,,,,C-8  EDUCATIONAL LEVEL BY AGE AND SEX FOR POPULATION AGE 7 AND ABOVE - 2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Table,State,Distt.,Area Name,Total/,Age-group,    Total,,,Illiterate,,,Literate,,,Educational level,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Name,Code,Code,,Rural/,,,,,,,,,,,Literate without,,,Below,,,Primary,,,Middle,,,Matric/Secondary,,,Higher secondary/Intermediate,,,Non-technical diploma or,,,Technical diploma or certificate,,,Graduate & above,,,unclassified,,
,,,,Urban/,,,,,,,,,,,educational level,,,primary,,,,,,,,,,,,Pre-University/Senior secondary,,,certificate not equal to degree,,,not equal to degree ,,,,,,,,
,,,,,,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females
,,,,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C2308,03,000,State - PUNJAB,Total,All ages,27743338,14639465,13103873,9036201,4203409,4832792,18707137,10436056,8271081,566332,299936,266396,2227684,1273936,953748,4288200,2273540,2014660,3066305,1747063,1319242,4186373,2472299,1714074,2310511,1313943,996568,24287,11117,13170,234365,147801,86564,1760846,873776,887070,42234,22645,19589
C2308,03,000,State - PUNJAB,Total,0-6,3076219,1665994,1410225,3076219,1665994,1410225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C2308,03,000,State - PUNJAB,Total,7,483280,262427,220853,108413,57896,50517,374867,204531,170336,9742,5768,3974,361448,196661,164787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3677,2102,1575
C2308,03,000,State - PUNJAB,Total,8,479447,263834,215613,56985,30352,26633,422462,233482,188980,6273,3634,2639,414174,228697,185477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,1151,864
C2308,03,000,State - PUNJAB,Total,9,462602,259383,203219,38855,20650,18205,423747,238733,185014,5118,2991,2127,383886,217609,166277,33488,17417,16071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1255,716,539
C2308,03,000,State - PUNJAB,Total,10,537024,303757,233267,48054,25701,22353,488970,278056,210914,6157,3627,2530,352058,204901,147157,129539,68822,60717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1216,706,510
C2308,03,000,State - PUNJAB,Total,11,488177,274903,213274,31502,16704,14798,456675,258199,198476,4935,2903,2032,177963,106512,71451,272914,148269,124645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,863,515,348
C2308,03,000,State - PUNJAB,Total,12,516955,289167,227788,35130,18591,16539,481825,270576,211249,4938,2892,2046,87038,52414,34624,353745,196653,157092,35343,18147,17196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,761,470,291
C2308,03,000,State - PUNJAB,Total,13,510841,283488,227353,31961,16436,15525,478880,267052,211828,4734,2772,1962,40498,23901,16597,320774,182906,137868,112168,57072,55096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,706,401,305
C2308,03,000,State - PUNJAB,Total,14,530405,294215,236190,36153,18874,17279,494252,275341,218911,5368,3083,2285,23149,13593,9556,213065,125777,87288,251958,132488,119470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,712,400,312
C2308,03,000,State - PUNJAB,Total,15,555725,309954,245771,46593,25232,21361,509132,284722,224410,6347,3772,2575,17312,10113,7199,134475,79996,54479,256084,143150,112934,94194,47261,46933,0,0,0,0,0,0,0,0,0,0,0,0,720,430,290
C2308,03,000,State - PUNJAB,Total,16,562167,311992,250175,45976,24869,21107,516191,287123,229068,6966,4055,2911,13919,8225,5694,98857,57417,41440,182963,107535,75428,212844,109521,103323,0,0,0,0,0,0,0,0,0,0,0,0,642,370,272
