,,,,,C-8  EDUCATIONAL LEVEL BY AGE AND SEX FOR POPULATION AGE 7 AND ABOVE - 2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Table,State,Distt.,Area Name,Total/,Age-group,    Total,,,Illiterate,,,Literate,,,Educational level,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Name,Code,Code,,Rural/,,,,,,,,,,,Literate without,,,Below,,,Primary,,,Middle,,,Matric/Secondary,,,Higher secondary/Intermediate,,,Non-technical diploma or,,,Technical diploma or certificate,,,Graduate & above,,,unclassified,,
,,,,Urban/,,,,,,,,,,,educational level,,,primary,,,,,,,,,,,,Pre-University/Senior secondary,,,certificate not equal to degree,,,not equal to degree ,,,,,,,,
,,,,,,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females
,,,,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C2308,32,000,State - KERALA,Total,All ages,33406061,16027412,17378649,5270237,2322509,2947728,28135824,13704903,14430921,1313536,601366,712170,4401497,2076920,2324577,5065710,2522296,2543414,5059809,2590783,2469026,3852389,1906020,1946369,4885082,2307363,2577719,73857,34264,39593,895188,508075,387113,2531321,1131336,1399985,57435,26480,30955
C2308,32,000,State - KERALA,Total,0-6,3472955,1768244,1704711,3472955,1768244,1704711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C2308,32,000,State - KERALA,Total,7,510507,260663,249844,68718,35411,33307,441789,225252,216537,6785,3633,3152,431744,219895,211849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3260,1724,1536
C2308,32,000,State - KERALA,Total,8,505052,257189,247863,15292,7925,7367,489760,249264,240496,5361,2839,2522,483223,245767,237456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1176,658,518
C2308,32,000,State - KERALA,Total,9,519690,264628,255062,8935,4614,4321,510755,260014,250741,5216,2720,2496,474498,242124,232374,30102,14671,15431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,939,499,440
C2308,32,000,State - KERALA,Total,10,580680,296685,283995,11936,6153,5783,568744,290532,278212,5817,2975,2842,380221,198209,182012,181702,88828,92874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1004,520,484
C2308,32,000,State - KERALA,Total,11,568020,289140,278880,6700,3477,3223,561320,285663,275657,5440,2767,2673,113168,63362,49806,441821,219052,222769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,891,482,409
C2308,32,000,State - KERALA,Total,12,541784,276952,264832,4455,2226,2229,537329,274726,262603,5174,2733,2441,17942,11005,6937,475330,242501,232829,38111,18057,20054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,772,430,342
C2308,32,000,State - KERALA,Total,13,578706,293478,285228,4506,2207,2299,574200,291271,282929,5435,2853,2582,5373,3169,2204,377805,198346,179459,184729,86458,98271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,858,445,413
C2308,32,000,State - KERALA,Total,14,553580,282662,270918,4481,2320,2161,549099,280342,268757,5360,2831,2529,3386,1886,1500,119243,70648,48595,420310,204560,215750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,800,417,383
C2308,32,000,State - KERALA,Total,15,541700,276123,265577,4663,2382,2281,537037,273741,263296,5296,2795,2501,12018,5561,6457,28862,19228,9634,344535,179407,165128,145500,66327,79173,0,0,0,0,0,0,0,0,0,0,0,0,826,423,403
C2308,32,000,State - KERALA,Total,16,515159,261654,253505,4043,1997,2046,511116,259657,251459,5568,3061,2507,45635,20589,25046,11341,7539,3802,126458,76314,50144,321369,151765,169604,0,0,0,0,0,0,0,0,0,0,0,0,745,389,356
