,,,,,C-8  EDUCATIONAL LEVEL BY AGE AND SEX FOR POPULATION AGE 7 AND ABOVE - 2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Table,State,Distt.,Area Name,Total/,Age-group,    Total,,,Illiterate,,,Literate,,,Educational level,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Name,Code,Code,,Rural/,,,,,,,,,,,Literate without,,,Below,,,Primary,,,Middle,,,Matric/Secondary,,,Higher secondary/Intermediate,,,Non-technical diploma or,,,Technical diploma or certificate,,,Graduate & above,,,unclassified,,
,,,,Urban/,,,,,,,,,,,educational level,,,primary,,,,,,,,,,,,Pre-University/Senior secondary,,,certificate not equal to degree,,,not equal to degree ,,,,,,,,
,,,,,,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females
,,,,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C2308,26,000,State - DADRA & NAGAR HAVELI,Total,All ages,343709,193760,149949,120479,51239,69240,223230,142521,80709,13111,8683,4428,43709,24482,19227,48436,28803,19633,37385,24919,12466,34255,24529,9726,21529,14623,6906,344,275,69,4748,3645,1103,19174,12227,6947,539,335,204
C2308,26,000,State - DADRA & NAGAR HAVELI,Total,0-6,50895,26431,24464,50895,26431,24464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C2308,26,000,State - DADRA & NAGAR HAVELI,Total,7,7493,3977,3516,1210,626,584,6283,3351,2932,115,72,43,6137,3262,2875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,17,14
C2308,26,000,State - DADRA & NAGAR HAVELI,Total,8,7482,3905,3577,475,224,251,7007,3681,3326,119,53,66,6872,3619,3253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,9,7
C2308,26,000,State - DADRA & NAGAR HAVELI,Total,9,6940,3648,3292,324,135,189,6616,3513,3103,111,57,54,5827,3083,2744,664,364,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,9,5
C2308,26,000,State - DADRA & NAGAR HAVELI,Total,10,7835,4051,3784,438,193,245,7397,3858,3539,106,63,43,4408,2349,2059,2871,1438,1433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,8,4
C2308,26,000,State - DADRA & NAGAR HAVELI,Total,11,7397,3895,3502,261,98,163,7136,3797,3339,116,64,52,2028,1093,935,4982,2635,2347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,5
C2308,26,000,State - DADRA & NAGAR HAVELI,Total,12,6853,3559,3294,301,89,212,6552,3470,3082,119,62,57,929,430,499,4966,2668,2298,529,307,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,6
C2308,26,000,State - DADRA & NAGAR HAVELI,Total,13,6728,3573,3155,289,84,205,6439,3489,2950,135,74,61,543,259,284,3961,2139,1822,1793,1013,780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,3
C2308,26,000,State - DADRA & NAGAR HAVELI,Total,14,6190,3307,2883,339,97,242,5851,3210,2641,128,73,55,412,158,254,2231,1238,993,3072,1737,1335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,4
C2308,26,000,State - DADRA & NAGAR HAVELI,Total,15,6048,3280,2768,460,138,322,5588,3142,2446,154,86,68,397,154,243,1355,755,600,2763,1620,1143,912,521,391,0,0,0,0,0,0,0,0,0,0,0,0,7,6,1
C2308,26,000,State - DADRA & NAGAR HAVELI,Total,16,5665,3087,2578,589,168,421,5076,2919,2157,180,103,77,454,182,272,948,536,412,1945,1210,735,1539,881,658,0,0,0,0,0,0,0,0,0,0,0,0,10,7,3
