,,,,,C-8  EDUCATIONAL LEVEL BY AGE AND SEX FOR POPULATION AGE 7 AND ABOVE - 2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Table,State,Distt.,Area Name,Total/,Age-group,    Total,,,Illiterate,,,Literate,,,Educational level,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Name,Code,Code,,Rural/,,,,,,,,,,,Literate without,,,Below,,,Primary,,,Middle,,,Matric/Secondary,,,Higher secondary/Intermediate,,,Non-technical diploma or,,,Technical diploma or certificate,,,Graduate & above,,,unclassified,,
,,,,Urban/,,,,,,,,,,,educational level,,,primary,,,,,,,,,,,,Pre-University/Senior secondary,,,certificate not equal to degree,,,not equal to degree ,,,,,,,,
,,,,,,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females
,,,,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C2308,09,000,State - UTTAR PRADESH,Total,All ages,199812341,104480510,95331831,85414786,36245546,49169240,114397555,68234964,46162591,5381466,3219206,2162260,21424480,11763367,9661113,27798792,15505178,12293614,23122728,14276668,8846060,15137315,9748121,5389194,10807005,6820583,3986422,135958,73327,62631,189869,167522,22347,9919838,6378138,3541700,480104,282854,197250
C2308,09,000,State - UTTAR PRADESH,Total,0-6,30791331,16185581,14605750,30791331,16185581,14605750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C2308,09,000,State - UTTAR PRADESH,Total,7,4783808,2516369,2267439,1445315,725690,719625,3338493,1790679,1547814,102831,62624,40207,3207954,1712411,1495543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27708,15644,12064
C2308,09,000,State - UTTAR PRADESH,Total,8,5514540,2915118,2599422,1070126,527798,542328,4444414,2387320,2057094,88561,52797,35764,4332152,2321397,2010755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23701,13126,10575
C2308,09,000,State - UTTAR PRADESH,Total,9,4348706,2293737,2054969,649205,316578,332627,3699501,1977159,1722342,68341,40606,27735,3110016,1662183,1447833,504973,265408,239565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16171,8962,7209
C2308,09,000,State - UTTAR PRADESH,Total,10,6347278,3397755,2949523,952884,468574,484310,5394394,2929181,2465213,96497,58113,38384,3668611,2000350,1668261,1608592,859041,749551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20694,11677,9017
C2308,09,000,State - UTTAR PRADESH,Total,11,4559292,2425324,2133968,543506,260240,283266,4015786,2165084,1850702,69323,40954,28369,1708289,934369,773920,2224071,1181833,1042238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14103,7928,6175
C2308,09,000,State - UTTAR PRADESH,Total,12,5559995,2961012,2598983,634196,297942,336254,4925799,2663070,2262729,81004,47307,33697,1253637,692399,561238,2983546,1594969,1388577,592207,319792,272415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15405,8603,6802
C2308,09,000,State - UTTAR PRADESH,Total,13,4432612,2301450,2131162,474140,212818,261322,3958472,2088632,1869840,67010,38105,28905,561535,306329,255206,2218899,1160369,1058530,1099213,577387,521826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11815,6442,5373
C2308,09,000,State - UTTAR PRADESH,Total,14,4970704,2593613,2377091,581996,259613,322383,4388708,2334000,2054708,83405,46895,36510,362865,198746,164119,1771762,933156,838606,2158098,1148296,1009802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12578,6907,5671
C2308,09,000,State - UTTAR PRADESH,Total,15,5187609,2760508,2427101,700868,321769,379099,4486741,2438739,2048002,99757,57264,42493,251927,141362,110565,1287740,695352,592388,1800467,987391,813076,1033382,549826,483556,0,0,0,0,0,0,0,0,0,0,0,0,13468,7544,5924
