,,,,,C-8  EDUCATIONAL LEVEL BY AGE AND SEX FOR POPULATION AGE 7 AND ABOVE - 2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Table,State,Distt.,Area Name,Total/,Age-group,    Total,,,Illiterate,,,Literate,,,Educational level,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Name,Code,Code,,Rural/,,,,,,,,,,,Literate without,,,Below,,,Primary,,,Middle,,,Matric/Secondary,,,Higher secondary/Intermediate,,,Non-technical diploma or,,,Technical diploma or certificate,,,Graduate & above,,,unclassified,,
,,,,Urban/,,,,,,,,,,,educational level,,,primary,,,,,,,,,,,,Pre-University/Senior secondary,,,certificate not equal to degree,,,not equal to degree ,,,,,,,,
,,,,,,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females
,,,,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C2308,28,000,State - ANDHRA PRADESH,Total,All ages,84580777,42442146,42138631,34024017,14190903,19833114,50556760,28251243,22305517,3142311,1741175,1401136,7437519,3884076,3553443,13449300,6904114,6545186,5572154,3006742,2565412,8585481,4842743,3742738,5643010,3381495,2261515,94498,72832,21666,705274,587970,117304,5577387,3632622,1944765,349826,197474,152352
C2308,28,000,State - ANDHRA PRADESH,Total,0-6,9142802,4714950,4427852,9142802,4714950,4427852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C2308,28,000,State - ANDHRA PRADESH,Total,7,1483948,764908,719040,401350,206328,195022,1082598,558580,524018,26106,15089,11017,1047318,538506,508812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9174,4985,4189
C2308,28,000,State - ANDHRA PRADESH,Total,8,1496883,766274,730609,186206,93512,92694,1310677,672762,637915,22569,12586,9983,1279749,655893,623856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8359,4283,4076
C2308,28,000,State - ANDHRA PRADESH,Total,9,1465564,750153,715411,113899,55710,58189,1351665,694443,657222,22287,12590,9697,1102975,572151,530824,218635,105582,113053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7768,4120,3648
C2308,28,000,State - ANDHRA PRADESH,Total,10,1767388,913080,854308,126128,60237,65891,1641260,852843,788417,27856,15665,12191,811150,441422,369728,793202,390935,402267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9052,4821,4231
C2308,28,000,State - ANDHRA PRADESH,Total,11,1559410,795307,764103,80315,36151,44164,1479095,759156,719939,24258,13485,10773,309062,176421,132641,1137618,564858,572760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8157,4392,3765
C2308,28,000,State - ANDHRA PRADESH,Total,12,1676007,859629,816378,93588,40506,53082,1582419,819123,763296,27805,15312,12493,134006,78811,55195,1161538,600483,561055,250876,120133,130743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8194,4384,3810
C2308,28,000,State - ANDHRA PRADESH,Total,13,1585749,809422,776327,80133,33600,46533,1505616,775822,729794,26739,14601,12138,56764,31940,24824,697166,372421,324745,717242,352831,364411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7705,4029,3676
C2308,28,000,State - ANDHRA PRADESH,Total,14,1613041,831446,781595,93398,39930,53468,1519643,791516,728127,31372,16985,14387,38765,20388,18377,331881,182942,148939,1109780,566965,542815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7845,4236,3609
C2308,28,000,State - ANDHRA PRADESH,Total,15,1652368,861559,790809,122343,54572,67771,1530025,806987,723038,38968,21200,17768,38891,20423,18468,214723,116186,98537,558368,307488,250880,670046,336761,333285,0,0,0,0,0,0,0,0,0,0,0,0,9029,4929,4100
