,,,,,C-8  EDUCATIONAL LEVEL BY AGE AND SEX FOR POPULATION AGE 7 AND ABOVE - 2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Table,State,Distt.,Area Name,Total/,Age-group,    Total,,,Illiterate,,,Literate,,,Educational level,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Name,Code,Code,,Rural/,,,,,,,,,,,Literate without,,,Below,,,Primary,,,Middle,,,Matric/Secondary,,,Higher secondary/Intermediate,,,Non-technical diploma or,,,Technical diploma or certificate,,,Graduate & above,,,unclassified,,
,,,,Urban/,,,,,,,,,,,educational level,,,primary,,,,,,,,,,,,Pre-University/Senior secondary,,,certificate not equal to degree,,,not equal to degree ,,,,,,,,
,,,,,,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females
,,,,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C2308,14,000,State - MANIPUR,Total,All ages,2855794,1438586,1417208,947318,398728,548590,1908476,1039858,868618,88391,47433,40958,243566,123662,119904,326953,164889,162064,457032,251129,205903,330216,185952,144264,224577,125578,98999,605,452,153,7971,3662,4309,225620,135082,90538,3545,2019,1526
C2308,14,000,State - MANIPUR,Total,0-6,375357,194484,180873,375357,194484,180873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C2308,14,000,State - MANIPUR,Total,7,59467,30285,29182,22057,10986,11071,37410,19299,18111,1197,708,489,36064,18519,17545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,72,77
C2308,14,000,State - MANIPUR,Total,8,59412,30471,28941,15489,7685,7804,43923,22786,21137,860,497,363,42951,22235,20716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,54,58
C2308,14,000,State - MANIPUR,Total,9,53689,27686,26003,11163,5549,5614,42526,22137,20389,763,426,337,33017,17188,15829,8673,4485,4188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,38,35
C2308,14,000,State - MANIPUR,Total,10,67741,35162,32579,12233,6070,6163,55508,29092,26416,905,502,403,33021,17353,15668,21500,11193,10307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,44,38
C2308,14,000,State - MANIPUR,Total,11,59530,30781,28749,8248,4137,4111,51282,26644,24638,771,424,347,18545,9641,8904,31872,16527,15345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,52,42
C2308,14,000,State - MANIPUR,Total,12,64919,33380,31539,7565,3606,3959,57354,29774,27580,774,431,343,11462,6068,5394,35842,18516,17326,9192,4706,4486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,53,31
C2308,14,000,State - MANIPUR,Total,13,60556,30843,29713,5766,2721,3045,54790,28122,26668,709,384,325,6013,3116,2897,28805,14821,13984,19195,9768,9427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,33,35
C2308,14,000,State - MANIPUR,Total,14,61017,30980,30037,5556,2526,3030,55461,28454,27007,738,409,329,3230,1690,1540,19222,9843,9379,32197,16473,15724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,39,35
C2308,14,000,State - MANIPUR,Total,15,62680,31912,30768,5850,2656,3194,56830,29256,27574,888,473,415,2324,1144,1180,13087,6795,6292,27702,14185,13517,12748,6620,6128,0,0,0,0,0,0,0,0,0,0,0,0,81,39,42
C2308,14,000,State - MANIPUR,Total,16,56560,28529,28031,5516,2415,3101,51044,26114,24930,865,463,402,1691,826,865,8443,4243,4200,20559,10535,10024,19398,10001,9397,0,0,0,0,0,0,0,0,0,0,0,0,88,46,42
C2308,14,000,State - MANIPUR,Total,17,52601,26464,26137,5208,2173,3035,47393,24291,23102,937,476,461,1315,661,654,5955,2945,3010,15469,7821,7648,23640,12349,11291,0,0,0,0,0,0,0,0,0,0,0,0,77,39,38
