,,,,,C-8  EDUCATIONAL LEVEL BY AGE AND SEX FOR POPULATION AGE 7 AND ABOVE - 2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Table,State,Distt.,Area Name,Total/,Age-group,    Total,,,Illiterate,,,Literate,,,Educational level,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Name,Code,Code,,Rural/,,,,,,,,,,,Literate without,,,Below,,,Primary,,,Middle,,,Matric/Secondary,,,Higher secondary/Intermediate,,,Non-technical diploma or,,,Technical diploma or certificate,,,Graduate & above,,,unclassified,,
,,,,Urban/,,,,,,,,,,,educational level,,,primary,,,,,,,,,,,,Pre-University/Senior secondary,,,certificate not equal to degree,,,not equal to degree ,,,,,,,,
,,,,,,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females
,,,,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C2308,05,000,State - UTTARAKHAND,Total,All ages,10086292,5137773,4948519,3205339,1274065,1931274,6880953,3863708,3017245,145906,72896,73010,1034583,554430,480153,1550574,803056,747518,1406871,806770,600101,1019490,627977,391513,755008,444663,310345,4816,3102,1714,36172,30072,6100,910288,512068,398220,17245,8674,8571
C2308,05,000,State - UTTARAKHAND,Total,0-6,1355814,717199,638615,1355814,717199,638615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C2308,05,000,State - UTTARAKHAND,Total,7,210340,110555,99785,45348,23217,22131,164992,87338,77654,2671,1541,1130,161017,85069,75948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1304,728,576
C2308,05,000,State - UTTARAKHAND,Total,8,216896,114848,102048,21389,10834,10555,195507,104014,91493,1586,920,666,193123,102656,90467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,798,438,360
C2308,05,000,State - UTTARAKHAND,Total,9,200615,106565,94050,14873,7591,7282,185742,98974,86768,1315,788,527,164229,87583,76646,19695,10311,9384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,503,292,211
C2308,05,000,State - UTTARAKHAND,Total,10,250302,134113,116189,21095,10748,10347,229207,123365,105842,1716,1010,706,153261,83071,70190,73697,38965,34732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,533,319,214
C2308,05,000,State - UTTARAKHAND,Total,11,215036,114025,101011,11371,5683,5688,203665,108342,95323,1278,747,531,75216,41030,34186,126810,66364,60446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,361,201,160
C2308,05,000,State - UTTARAKHAND,Total,12,236362,124845,111517,10033,4730,5303,226329,120115,106214,1227,704,523,44716,24630,20086,157554,82598,74956,22519,12014,10505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313,169,144
C2308,05,000,State - UTTARAKHAND,Total,13,214935,111390,103545,8378,3726,4652,206557,107664,98893,1120,640,480,20420,11077,9343,121926,62816,59110,62854,33004,29850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237,127,110
C2308,05,000,State - UTTARAKHAND,Total,14,228708,118901,109807,9882,4461,5421,218826,114440,104386,1388,777,611,11948,6525,5423,82539,42955,39584,122688,64028,58660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263,155,108
C2308,05,000,State - UTTARAKHAND,Total,15,233790,121583,112207,12474,5465,7009,221316,116118,105198,1447,776,671,8069,4457,3612,51402,26357,25045,108565,57645,50920,51563,26743,24820,0,0,0,0,0,0,0,0,0,0,0,0,270,140,130
C2308,05,000,State - UTTARAKHAND,Total,16,230111,119257,110854,12891,5685,7206,217220,113572,103648,1659,862,797,6422,3472,2950,34589,17447,17142,81697,43845,37852,92600,47806,44794,0,0,0,0,0,0,0,0,0,0,0,0,253,140,113
