,,,,,C-8  EDUCATIONAL LEVEL BY AGE AND SEX FOR POPULATION AGE 7 AND ABOVE - 2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Table,State,Distt.,Area Name,Total/,Age-group,    Total,,,Illiterate,,,Literate,,,Educational level,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Name,Code,Code,,Rural/,,,,,,,,,,,Literate without,,,Below,,,Primary,,,Middle,,,Matric/Secondary,,,Higher secondary/Intermediate,,,Non-technical diploma or,,,Technical diploma or certificate,,,Graduate & above,,,unclassified,,
,,,,Urban/,,,,,,,,,,,educational level,,,primary,,,,,,,,,,,,Pre-University/Senior secondary,,,certificate not equal to degree,,,not equal to degree ,,,,,,,,
,,,,,,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females
,,,,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C2308,06,000,State - HARYANA,Total,All ages,25351462,13494734,11856728,8752474,3700667,5051807,16598988,9794067,6804921,395890,212259,183631,2473145,1403012,1070133,3772022,2075334,1696688,2705282,1557670,1147612,3225936,2064923,1161013,1892113,1199855,692258,30614,17774,12840,195115,143883,51232,1877085,1102809,774276,31786,16548,15238
C2308,06,000,State - HARYANA,Total,0-6,3380721,1843109,1537612,3380721,1843109,1537612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C2308,06,000,State - HARYANA,Total,7,497749,270994,226755,104208,54114,50094,393541,216880,176661,5418,3306,2112,385902,212296,173606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2221,1278,943
C2308,06,000,State - HARYANA,Total,8,513907,281655,232252,58000,28600,29400,455907,253055,202852,3593,2150,1443,451142,250189,200953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1172,716,456
C2308,06,000,State - HARYANA,Total,9,468899,259856,209043,37847,18326,19521,431052,241530,189522,2980,1806,1174,394058,221572,172486,33291,17730,15561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,723,422,301
C2308,06,000,State - HARYANA,Total,10,573702,320318,253384,50331,24191,26140,523371,296127,227244,3599,2208,1391,378293,216183,162110,140722,77293,63429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,757,443,314
C2308,06,000,State - HARYANA,Total,11,506884,282039,224845,30467,13954,16513,476417,268085,208332,2794,1638,1156,194012,111441,82571,279122,154710,124412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,489,296,193
C2308,06,000,State - HARYANA,Total,12,550890,305753,245137,34224,15079,19145,516666,290674,225992,3054,1771,1283,107987,61608,46379,362142,203670,158472,42966,23326,19640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,517,299,218
C2308,06,000,State - HARYANA,Total,13,508706,277252,231454,28818,12135,16683,479888,265117,214771,2812,1564,1248,49866,27526,22340,299792,167857,131935,127028,67947,59081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,390,223,167
C2308,06,000,State - HARYANA,Total,14,528496,288774,239722,33725,14109,19616,494771,274665,220106,3330,1874,1456,29447,16094,13353,188949,107356,81593,272620,149106,123514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,425,235,190
C2308,06,000,State - HARYANA,Total,15,553727,306076,247651,40153,17869,22284,513574,288207,225367,3842,2174,1668,21490,11810,9680,113206,65069,48137,249097,140129,108968,125501,68771,56730,0,0,0,0,0,0,0,0,0,0,0,0,438,254,184
C2308,06,000,State - HARYANA,Total,16,545635,302833,242802,40740,17862,22878,504895,284971,219924,4633,2674,1959,17341,9609,7732,77232,43508,33724,155661,90104,65557,249597,138822,110775,0,0,0,0,0,0,0,0,0,0,0,0,431,254,177
