,,,,,C-8  EDUCATIONAL LEVEL BY AGE AND SEX FOR POPULATION AGE 7 AND ABOVE - 2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Table,State,Distt.,Area Name,Total/,Age-group,    Total,,,Illiterate,,,Literate,,,Educational level,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Name,Code,Code,,Rural/,,,,,,,,,,,Literate without,,,Below,,,Primary,,,Middle,,,Matric/Secondary,,,Higher secondary/Intermediate,,,Non-technical diploma or,,,Technical diploma or certificate,,,Graduate & above,,,unclassified,,
,,,,Urban/,,,,,,,,,,,educational level,,,primary,,,,,,,,,,,,Pre-University/Senior secondary,,,certificate not equal to degree,,,not equal to degree ,,,,,,,,
,,,,,,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females
,,,,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C2308,11,000,State - SIKKIM,Total,All ages,610577,323070,287507,165625,71801,93824,444952,251269,193683,17628,10158,7470,116100,66658,49442,115601,62664,52937,69545,37520,32025,53268,31220,22048,36122,20910,15212,155,103,52,1633,1187,446,32669,19290,13379,2231,1559,672
C2308,11,000,State - SIKKIM,Total,0-6,64111,32761,31350,64111,32761,31350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C2308,11,000,State - SIKKIM,Total,7,11728,5951,5777,2564,1304,1260,9164,4647,4517,142,90,52,8971,4521,4450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,36,15
C2308,11,000,State - SIKKIM,Total,8,11022,5525,5497,1147,599,548,9875,4926,4949,100,56,44,9727,4839,4888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,31,17
C2308,11,000,State - SIKKIM,Total,9,12153,6136,6017,1178,604,574,10975,5532,5443,114,64,50,9544,4830,4714,1274,610,664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,28,15
C2308,11,000,State - SIKKIM,Total,10,13543,6929,6614,1109,551,558,12434,6378,6056,142,91,51,8582,4480,4102,3648,1766,1882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,41,21
C2308,11,000,State - SIKKIM,Total,11,13165,6684,6481,663,347,316,12502,6337,6165,129,83,46,6160,3286,2874,6132,2911,3221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,57,24
C2308,11,000,State - SIKKIM,Total,12,13400,6846,6554,474,236,238,12926,6610,6316,137,84,53,4426,2508,1918,7398,3559,3839,894,407,487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,52,19
C2308,11,000,State - SIKKIM,Total,13,13312,6722,6590,470,234,236,12842,6488,6354,162,101,61,3102,1771,1331,7235,3490,3745,2251,1054,1197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,72,20
C2308,11,000,State - SIKKIM,Total,14,13503,6784,6719,497,232,265,13006,6552,6454,181,110,71,2272,1333,939,6433,3151,3282,4046,1901,2145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,57,17
C2308,11,000,State - SIKKIM,Total,15,13323,6715,6608,625,292,333,12698,6423,6275,203,121,82,1794,1096,698,5218,2632,2586,4191,1953,2238,1216,562,654,0,0,0,0,0,0,0,0,0,0,0,0,76,59,17
C2308,11,000,State - SIKKIM,Total,16,13428,6667,6761,609,282,327,12819,6385,6434,220,123,97,1669,993,676,4211,2114,2097,4369,1994,2375,2275,1108,1167,0,0,0,0,0,0,0,0,0,0,0,0,75,53,22
C2308,11,000,State - SIKKIM,Total,17,13144,6784,6360,610,290,320,12534,6494,6040,250,151,99,1630,992,638,3409,1819,1590,3748,1751,1997,3426,1729,1697,0,0,0,0,0,0,0,0,0,0,0,0,71,52,19
