,,,,,C-8  EDUCATIONAL LEVEL BY AGE AND SEX FOR POPULATION AGE 7 AND ABOVE - 2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Table,State,Distt.,Area Name,Total/,Age-group,    Total,,,Illiterate,,,Literate,,,Educational level,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Name,Code,Code,,Rural/,,,,,,,,,,,Literate without,,,Below,,,Primary,,,Middle,,,Matric/Secondary,,,Higher secondary/Intermediate,,,Non-technical diploma or,,,Technical diploma or certificate,,,Graduate & above,,,unclassified,,
,,,,Urban/,,,,,,,,,,,educational level,,,primary,,,,,,,,,,,,Pre-University/Senior secondary,,,certificate not equal to degree,,,not equal to degree ,,,,,,,,
,,,,,,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females
,,,,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C2308,31,000,State - LAKSHADWEEP,Total,All ages,64473,33123,31350,11920,5100,6820,52553,28023,24530,2729,1250,1479,9410,4523,4887,12813,6500,6313,11305,5970,5335,5775,3252,2523,7178,4395,2783,112,77,35,853,551,302,2302,1458,844,76,47,29
C2308,31,000,State - LAKSHADWEEP,Total,0-6,7255,3797,3458,7255,3797,3458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C2308,31,000,State - LAKSHADWEEP,Total,7,1111,566,545,335,168,167,776,398,378,7,6,1,767,391,376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1
C2308,31,000,State - LAKSHADWEEP,Total,8,905,450,455,79,39,40,826,411,415,4,2,2,822,409,413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C2308,31,000,State - LAKSHADWEEP,Total,9,1188,595,593,76,35,41,1112,560,552,6,4,2,1047,531,516,58,25,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
C2308,31,000,State - LAKSHADWEEP,Total,10,1319,641,678,72,31,41,1247,610,637,8,2,6,896,457,439,343,151,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C2308,31,000,State - LAKSHADWEEP,Total,11,1249,606,643,44,26,18,1205,580,625,10,4,6,322,174,148,872,402,470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
C2308,31,000,State - LAKSHADWEEP,Total,12,1161,537,624,13,5,8,1148,532,616,5,0,5,73,43,30,1029,471,558,41,18,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C2308,31,000,State - LAKSHADWEEP,Total,13,1150,519,631,5,3,2,1145,516,629,10,2,8,27,16,11,982,438,544,125,60,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
C2308,31,000,State - LAKSHADWEEP,Total,14,1119,551,568,12,3,9,1107,548,559,4,1,3,21,9,12,544,279,265,538,259,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C2308,31,000,State - LAKSHADWEEP,Total,15,1159,586,573,8,5,3,1151,581,570,6,3,3,14,11,3,227,143,84,832,393,439,71,30,41,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
C2308,31,000,State - LAKSHADWEEP,Total,16,1133,530,603,12,4,8,1121,526,595,7,4,3,19,4,15,118,72,46,567,278,289,408,168,240,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2
C2308,31,000,State - LAKSHADWEEP,Total,17,1152,564,588,18,8,10,1134,556,578,6,4,2,20,7,13,71,41,30,289,180,109,747,323,424,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
C2308,31,000,State - LAKSHADWEEP,Total,18,1140,579,561,19,9,10,1121,570,551,19,6,13,22,12,10,73,52,21,215,125,90,450,212,238,334,159,175,0,0,0,6,3,3,0,0,0,2,1,1
