,,,,,C-8  EDUCATIONAL LEVEL BY AGE AND SEX FOR POPULATION AGE 7 AND ABOVE - 2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Table,State,Distt.,Area Name,Total/,Age-group,    Total,,,Illiterate,,,Literate,,,Educational level,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Name,Code,Code,,Rural/,,,,,,,,,,,Literate without,,,Below,,,Primary,,,Middle,,,Matric/Secondary,,,Higher secondary/Intermediate,,,Non-technical diploma or,,,Technical diploma or certificate,,,Graduate & above,,,unclassified,,
,,,,Urban/,,,,,,,,,,,educational level,,,primary,,,,,,,,,,,,Pre-University/Senior secondary,,,certificate not equal to degree,,,not equal to degree ,,,,,,,,
,,,,,,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females
,,,,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C2308,20,000,State - JHARKHAND,Total,All ages,32988134,16930315,16057819,14660065,6047796,8612269,18328069,10882519,7445550,781448,454490,326958,4293415,2292684,2000731,4808604,2752242,2056362,3091107,1895039,1196068,2473825,1569270,904555,1459686,940065,519621,22666,14198,8468,64868,55953,8915,1328477,906174,422303,3973,2404,1569
C2308,20,000,State - JHARKHAND,Total,0-6,5389495,2767147,2622348,5389495,2767147,2622348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C2308,20,000,State - JHARKHAND,Total,7,790068,401517,388551,246787,119734,127053,543281,281783,261498,13557,7904,5653,529522,273779,255743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202,100,102
C2308,20,000,State - JHARKHAND,Total,8,922118,471739,450379,165721,78229,87492,756397,393510,362887,11466,6620,4846,744786,386803,357983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,87,58
C2308,20,000,State - JHARKHAND,Total,9,685041,348610,336431,88494,41148,47346,596547,307462,289085,8079,4653,3426,534465,275100,259365,53924,27661,26263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,48,31
C2308,20,000,State - JHARKHAND,Total,10,1004485,521422,483063,122466,57013,65453,882019,464409,417610,11451,6703,4748,659811,346633,313178,210631,110989,99642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,84,42
C2308,20,000,State - JHARKHAND,Total,11,692162,356346,335816,62654,27862,34792,629508,328484,301024,7996,4686,3310,298858,155511,143347,322541,168202,154339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,85,28
C2308,20,000,State - JHARKHAND,Total,12,940691,486510,454181,90978,39475,51503,849713,447035,402678,10978,6416,4562,233796,122253,111543,540853,284187,256666,63955,34096,29859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,83,48
C2308,20,000,State - JHARKHAND,Total,13,719929,364081,355848,61595,25296,36299,658334,338785,319549,8829,4993,3836,95418,48690,46728,409979,209986,199993,144002,75046,68956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,70,36
C2308,20,000,State - JHARKHAND,Total,14,747129,384268,362861,71858,29421,42437,675271,354847,320424,10306,5854,4452,58631,29979,28652,304126,158288,145838,302078,160649,141429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,77,53
C2308,20,000,State - JHARKHAND,Total,15,762402,408766,353636,94160,40418,53742,668242,368348,299894,12752,7691,5061,47449,25877,21572,207862,115069,92793,282383,155626,126757,117683,64017,53666,0,0,0,0,0,0,0,0,0,0,0,0,113,68,45
C2308,20,000,State - JHARKHAND,Total,16,671906,362192,309714,87507,36063,51444,584399,326129,258270,12387,7272,5115,35948,19547,16401,131644,74361,57283,198780,111581,87199,205545,113307,92238,0,0,0,0,0,0,0,0,0,0,0,0,95,61,34
