,,,,,C-8  EDUCATIONAL LEVEL BY AGE AND SEX FOR POPULATION AGE 7 AND ABOVE - 2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Table,State,Distt.,Area Name,Total/,Age-group,    Total,,,Illiterate,,,Literate,,,Educational level,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Name,Code,Code,,Rural/,,,,,,,,,,,Literate without,,,Below,,,Primary,,,Middle,,,Matric/Secondary,,,Higher secondary/Intermediate,,,Non-technical diploma or,,,Technical diploma or certificate,,,Graduate & above,,,unclassified,,
,,,,Urban/,,,,,,,,,,,educational level,,,primary,,,,,,,,,,,,Pre-University/Senior secondary,,,certificate not equal to degree,,,not equal to degree ,,,,,,,,
,,,,,,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females
,,,,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C2308,23,000,State - MADHYA PRADESH,Total,All ages,72626809,37612306,35014503,29775640,12437978,17337662,42851169,25174328,17676841,1838272,1048973,789299,9582214,5242949,4339265,11878241,6640472,5237769,8431000,5094579,3336421,4441266,2819198,1622068,3193222,2098416,1094806,9732,6814,2918,99838,85480,14358,3222802,2051127,1171675,154582,86320,68262
C2308,23,000,State - MADHYA PRADESH,Total,0-6,10809395,5636172,5173223,10809395,5636172,5173223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C2308,23,000,State - MADHYA PRADESH,Total,7,1611608,833279,778329,451689,231135,220554,1159919,602144,557775,18224,10605,7619,1132922,586611,546311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8773,4928,3845
C2308,23,000,State - MADHYA PRADESH,Total,8,1794192,930043,864149,255144,128581,126563,1539048,801462,737586,14891,8471,6420,1518754,789944,728810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5403,3047,2356
C2308,23,000,State - MADHYA PRADESH,Total,9,1522546,784446,738100,145899,72231,73668,1376647,712215,664432,12166,6897,5269,1243830,644646,599184,117407,58904,58503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3244,1768,1476
C2308,23,000,State - MADHYA PRADESH,Total,10,1981094,1030242,950852,199630,99464,100166,1781464,930778,850686,16317,9394,6923,1255755,653264,602491,505628,266032,239596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3764,2088,1676
C2308,23,000,State - MADHYA PRADESH,Total,11,1619727,835981,783746,112118,54673,57445,1507609,781308,726301,13327,7517,5810,599913,320577,279336,891714,451776,439938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2655,1438,1217
C2308,23,000,State - MADHYA PRADESH,Total,12,1819616,948499,871117,140782,67146,73636,1678834,881353,797481,16694,9250,7444,360295,190600,169695,1192273,621941,570332,106848,58043,48805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2724,1519,1205
C2308,23,000,State - MADHYA PRADESH,Total,13,1551079,798035,753044,107927,48897,59030,1443152,749138,694014,15762,8471,7291,177606,97706,79900,964886,493967,470919,282575,147721,134854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2323,1273,1050
C2308,23,000,State - MADHYA PRADESH,Total,14,1592985,826572,766413,128918,58309,70609,1464067,768263,695804,20039,10495,9544,114645,59267,55378,683271,359296,323975,643773,337912,305861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2339,1293,1046
C2308,23,000,State - MADHYA PRADESH,Total,15,1613080,858450,754630,164512,76032,88480,1448568,782418,666150,27464,14689,12775,100811,54292,46519,445984,237136,208848,690019,375578,314441,181691,99241,82450,0,0,0,0,0,0,0,0,0,0,0,0,2599,1482,1117
