,,,,,C-8  EDUCATIONAL LEVEL BY AGE AND SEX FOR POPULATION AGE 7 AND ABOVE - 2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Table,State,Distt.,Area Name,Total/,Age-group,    Total,,,Illiterate,,,Literate,,,Educational level,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Name,Code,Code,,Rural/,,,,,,,,,,,Literate without,,,Below,,,Primary,,,Middle,,,Matric/Secondary,,,Higher secondary/Intermediate,,,Non-technical diploma or,,,Technical diploma or certificate,,,Graduate & above,,,unclassified,,
,,,,Urban/,,,,,,,,,,,educational level,,,primary,,,,,,,,,,,,Pre-University/Senior secondary,,,certificate not equal to degree,,,not equal to degree ,,,,,,,,
,,,,,,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females
,,,,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C2308,34,000,State - PUDUCHERRY,Total,All ages,1247953,612511,635442,290644,115133,175511,957309,497378,459931,23696,11510,12186,93186,45162,48024,187723,89632,98091,171301,85255,86046,161826,87749,74077,132950,68217,64733,2204,1293,911,39316,27765,11551,142029,79482,62547,3078,1313,1765
C2308,34,000,State - PUDUCHERRY,Total,0-6,132858,67527,65331,132858,67527,65331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C2308,34,000,State - PUDUCHERRY,Total,7,20124,10237,9887,4426,2232,2194,15698,8005,7693,129,65,64,15455,7882,7573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,58,56
C2308,34,000,State - PUDUCHERRY,Total,8,19561,9990,9571,1808,910,898,17753,9080,8673,107,61,46,17595,8992,8603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,27,24
C2308,34,000,State - PUDUCHERRY,Total,9,20123,10276,9847,1094,580,514,19029,9696,9333,83,43,40,15933,8146,7787,2971,1483,1488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,24,18
C2308,34,000,State - PUDUCHERRY,Total,10,22468,11433,11035,1004,514,490,21464,10919,10545,116,64,52,8983,4651,4332,12324,6183,6141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,21,20
C2308,34,000,State - PUDUCHERRY,Total,11,21640,11050,10590,532,272,260,21108,10778,10330,93,45,48,1699,911,788,19277,9801,9476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,21,18
C2308,34,000,State - PUDUCHERRY,Total,12,20235,10292,9943,302,159,143,19933,10133,9800,98,51,47,344,174,170,16580,8503,8077,2885,1392,1493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,13,13
C2308,34,000,State - PUDUCHERRY,Total,13,20836,10681,10155,241,128,113,20595,10553,10042,95,45,50,139,81,58,10004,5335,4669,10324,5077,5247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,15,18
C2308,34,000,State - PUDUCHERRY,Total,14,20547,10480,10067,258,126,132,20289,10354,9935,95,49,46,113,60,53,2869,1656,1213,17183,8573,8610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,16,13
C2308,34,000,State - PUDUCHERRY,Total,15,20942,10812,10130,322,144,178,20620,10668,9952,119,68,51,98,51,47,1217,761,456,10524,5630,4894,8636,4147,4489,0,0,0,0,0,0,0,0,0,0,0,0,26,11,15
C2308,34,000,State - PUDUCHERRY,Total,16,19439,9985,9454,285,151,134,19154,9834,9320,139,81,58,102,53,49,751,448,303,3988,2353,1635,14153,6886,7267,0,0,0,0,0,0,0,0,0,0,0,0,21,13,8
C2308,34,000,State - PUDUCHERRY,Total,17,19528,10113,9415,286,132,154,19242,9981,9261,225,124,101,107,53,54,681,382,299,2265,1307,958,15934,8099,7835,0,0,0,0,0,0,0,0,0,0,0,0,30,16,14
