,,,,,C-8  EDUCATIONAL LEVEL BY AGE AND SEX FOR POPULATION AGE 7 AND ABOVE - 2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Table,State,Distt.,Area Name,Total/,Age-group,    Total,,,Illiterate,,,Literate,,,Educational level,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Name,Code,Code,,Rural/,,,,,,,,,,,Literate without,,,Below,,,Primary,,,Middle,,,Matric/Secondary,,,Higher secondary/Intermediate,,,Non-technical diploma or,,,Technical diploma or certificate,,,Graduate & above,,,unclassified,,
,,,,Urban/,,,,,,,,,,,educational level,,,primary,,,,,,,,,,,,Pre-University/Senior secondary,,,certificate not equal to degree,,,not equal to degree ,,,,,,,,
,,,,,,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females
,,,,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C2308,02,000,State - HIMACHAL PRADESH,Total,All ages,6864602,3481873,3382729,1824866,729283,1095583,5039736,2752590,2287146,130023,64537,65486,611475,326058,285417,1162995,576764,586231,826611,452919,373692,1127997,666498,461499,662457,368592,293865,8519,4077,4442,53413,37213,16200,446609,251164,195445,9637,4768,4869
C2308,02,000,State - HIMACHAL PRADESH,Total,0-6,777898,407459,370439,777898,407459,370439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C2308,02,000,State - HIMACHAL PRADESH,Total,7,122039,63842,58197,19485,10007,9478,102554,53835,48719,1037,576,461,101020,52985,48035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,497,274,223
C2308,02,000,State - HIMACHAL PRADESH,Total,8,117124,61593,55531,6140,2983,3157,110984,58610,52374,650,360,290,110131,58142,51989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,108,95
C2308,02,000,State - HIMACHAL PRADESH,Total,9,119100,63574,55526,4563,2289,2274,114537,61285,53252,705,379,326,100542,53977,46565,13124,6825,6299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,104,62
C2308,02,000,State - HIMACHAL PRADESH,Total,10,134596,71647,62949,6175,3127,3048,128421,68520,59901,793,426,367,69575,37525,32050,57898,30474,27424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,95,60
C2308,02,000,State - HIMACHAL PRADESH,Total,11,127447,67693,59754,3658,1781,1877,123789,65912,57877,787,420,367,23509,12803,10706,99379,52629,46750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,60,54
C2308,02,000,State - HIMACHAL PRADESH,Total,12,125830,66799,59031,2750,1278,1472,123080,65521,57559,703,410,293,7732,4160,3572,103600,55211,48389,10936,5689,5247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,51,58
C2308,02,000,State - HIMACHAL PRADESH,Total,13,124125,65336,58789,2508,1143,1365,121617,64193,57424,678,374,304,3309,1771,1538,75324,40257,35067,42201,21731,20470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,60,45
C2308,02,000,State - HIMACHAL PRADESH,Total,14,127226,66765,60461,2669,1239,1430,124557,65526,59031,706,383,323,1943,1024,919,38639,20751,17888,83181,43321,39860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,47,41
C2308,02,000,State - HIMACHAL PRADESH,Total,15,127378,67225,60153,3264,1550,1714,124114,65675,58439,859,456,403,1703,931,772,20101,10999,9102,72290,38418,33872,29044,14800,14244,0,0,0,0,0,0,0,0,0,0,0,0,117,71,46
C2308,02,000,State - HIMACHAL PRADESH,Total,16,126410,66658,59752,3032,1495,1537,123378,65163,58215,941,495,446,1509,846,663,13576,7338,6238,43610,23489,20121,63640,32942,30698,0,0,0,0,0,0,0,0,0,0,0,0,102,53,49
