,,,,,C-8  EDUCATIONAL LEVEL BY AGE AND SEX FOR POPULATION AGE 7 AND ABOVE - 2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Table,State,Distt.,Area Name,Total/,Age-group,    Total,,,Illiterate,,,Literate,,,Educational level,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Name,Code,Code,,Rural/,,,,,,,,,,,Literate without,,,Below,,,Primary,,,Middle,,,Matric/Secondary,,,Higher secondary/Intermediate,,,Non-technical diploma or,,,Technical diploma or certificate,,,Graduate & above,,,unclassified,,
,,,,Urban/,,,,,,,,,,,educational level,,,primary,,,,,,,,,,,,Pre-University/Senior secondary,,,certificate not equal to degree,,,not equal to degree ,,,,,,,,
,,,,,,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females
,,,,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C2308,35,000,State - ANDAMAN & NICOBAR ISLANDS,Total,All ages,380581,202871,177710,86300,38494,47806,294281,164377,129904,5902,3041,2861,42129,22513,19616,68415,37920,30495,68620,39337,29283,45104,26053,19051,33531,18299,15232,301,180,121,5138,2935,2203,24159,13622,10537,982,477,505
C2308,35,000,State - ANDAMAN & NICOBAR ISLANDS,Total,0-6,40878,20770,20108,40878,20770,20108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C2308,35,000,State - ANDAMAN & NICOBAR ISLANDS,Total,7,6218,3208,3010,1026,545,481,5192,2663,2529,47,26,21,5089,2606,2483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,31,25
C2308,35,000,State - ANDAMAN & NICOBAR ISLANDS,Total,8,5940,3072,2868,304,158,146,5636,2914,2722,22,15,7,5592,2888,2704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,11,11
C2308,35,000,State - ANDAMAN & NICOBAR ISLANDS,Total,9,6172,3103,3069,289,136,153,5883,2967,2916,22,13,9,5275,2645,2630,573,302,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,7,6
C2308,35,000,State - ANDAMAN & NICOBAR ISLANDS,Total,10,7051,3608,3443,282,154,128,6769,3454,3315,26,11,15,4208,2153,2055,2528,1288,1240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,5
C2308,35,000,State - ANDAMAN & NICOBAR ISLANDS,Total,11,6929,3506,3423,188,107,81,6741,3399,3342,32,23,9,1614,842,772,5086,2529,2557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,4
C2308,35,000,State - ANDAMAN & NICOBAR ISLANDS,Total,12,6474,3261,3213,83,35,48,6391,3226,3165,20,8,12,526,282,244,5269,2628,2641,569,303,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,2
C2308,35,000,State - ANDAMAN & NICOBAR ISLANDS,Total,13,6497,3367,3130,83,38,45,6414,3329,3085,25,14,11,225,132,93,4143,2195,1948,2017,986,1031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2
C2308,35,000,State - ANDAMAN & NICOBAR ISLANDS,Total,14,6516,3376,3140,88,44,44,6428,3332,3096,29,13,16,142,79,63,2112,1168,944,4142,2071,2071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2
C2308,35,000,State - ANDAMAN & NICOBAR ISLANDS,Total,15,6728,3480,3248,115,54,61,6613,3426,3187,27,15,12,126,72,54,1179,678,501,3854,1995,1859,1418,661,757,0,0,0,0,0,0,0,0,0,0,0,0,9,5,4
C2308,35,000,State - ANDAMAN & NICOBAR ISLANDS,Total,16,6499,3397,3102,97,48,49,6402,3349,3053,28,14,14,157,90,67,663,398,265,2549,1434,1115,3005,1413,1592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
