,,,,,C-8  EDUCATIONAL LEVEL BY AGE AND SEX FOR POPULATION AGE 7 AND ABOVE - 2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Table,State,Distt.,Area Name,Total/,Age-group,    Total,,,Illiterate,,,Literate,,,Educational level,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Name,Code,Code,,Rural/,,,,,,,,,,,Literate without,,,Below,,,Primary,,,Middle,,,Matric/Secondary,,,Higher secondary/Intermediate,,,Non-technical diploma or,,,Technical diploma or certificate,,,Graduate & above,,,unclassified,,
,,,,Urban/,,,,,,,,,,,educational level,,,primary,,,,,,,,,,,,Pre-University/Senior secondary,,,certificate not equal to degree,,,not equal to degree ,,,,,,,,
,,,,,,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females
,,,,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C2308,30,000,State - GOA,Total,All ages,1458545,739140,719405,293058,123317,169741,1165487,615823,549664,99823,45518,54305,161303,80497,80806,181495,94300,87195,166523,91716,74807,185378,102298,83080,179501,98502,80999,1956,1160,796,35594,24792,10802,146828,74077,72751,7086,2963,4123
C2308,30,000,State - GOA,Total,0-6,144611,74460,70151,144611,74460,70151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C2308,30,000,State - GOA,Total,7,21365,11068,10297,3595,1882,1713,17770,9186,8584,689,369,320,16896,8729,8167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,88,97
C2308,30,000,State - GOA,Total,8,20261,10515,9746,1132,557,575,19129,9958,9171,458,260,198,18593,9657,8936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,41,37
C2308,30,000,State - GOA,Total,9,20934,10646,10288,815,391,424,20119,10255,9864,394,213,181,18629,9491,9138,1043,521,522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,30,23
C2308,30,000,State - GOA,Total,10,23764,12265,11499,920,441,479,22844,11824,11020,487,267,220,15906,8293,7613,6378,3222,3156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,42,31
C2308,30,000,State - GOA,Total,11,22821,11821,11000,617,281,336,22204,11540,10664,499,269,230,6274,3423,2851,15385,7827,7558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,21,25
C2308,30,000,State - GOA,Total,12,21334,11171,10163,474,206,268,20860,10965,9895,404,218,186,1999,1166,833,17176,8928,8248,1240,630,610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,23,18
C2308,30,000,State - GOA,Total,13,21458,11002,10456,444,197,247,21014,10805,10209,449,246,203,913,522,391,14415,7447,6968,5198,2570,2628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,20,19
C2308,30,000,State - GOA,Total,14,21612,11158,10454,453,202,251,21159,10956,10203,447,232,215,562,335,227,7023,3943,3080,13091,6427,6664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,19,17
C2308,30,000,State - GOA,Total,15,21859,11343,10516,517,220,297,21342,11123,10219,467,260,207,460,265,195,3525,2081,1444,10294,5409,4885,6544,3082,3462,0,0,0,0,0,0,0,0,0,0,0,0,52,26,26
C2308,30,000,State - GOA,Total,16,21041,11005,10036,495,226,269,20546,10779,9767,481,253,228,463,262,201,2259,1333,926,5968,3315,2653,11343,5602,5741,0,0,0,0,0,0,0,0,0,0,0,0,32,14,18
C2308,30,000,State - GOA,Total,17,21037,10844,10193,532,258,274,20505,10586,9919,574,297,277,490,258,232,1843,1039,804,4144,2379,1765,13409,6585,6824,0,0,0,0,0,0,0,0,0,0,0,0,45,28,17
