,,,,,C-8  EDUCATIONAL LEVEL BY AGE AND SEX FOR POPULATION AGE 7 AND ABOVE - 2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Table,State,Distt.,Area Name,Total/,Age-group,    Total,,,Illiterate,,,Literate,,,Educational level,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Name,Code,Code,,Rural/,,,,,,,,,,,Literate without,,,Below,,,Primary,,,Middle,,,Matric/Secondary,,,Higher secondary/Intermediate,,,Non-technical diploma or,,,Technical diploma or certificate,,,Graduate & above,,,unclassified,,
,,,,Urban/,,,,,,,,,,,educational level,,,primary,,,,,,,,,,,,Pre-University/Senior secondary,,,certificate not equal to degree,,,not equal to degree ,,,,,,,,
,,,,,,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females
,,,,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C2308,25,000,State - DAMAN & DIU,Total,All ages,243247,150301,92946,54841,25658,29183,188406,124643,63763,6498,4342,2156,26623,15332,11291,41447,26048,15399,35626,24792,10834,39489,27874,11615,22340,15227,7113,162,120,42,2997,2226,771,12802,8425,4377,422,257,165
C2308,25,000,State - DAMAN & DIU,Total,0-6,26934,14144,12790,26934,14144,12790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C2308,25,000,State - DAMAN & DIU,Total,7,3770,1998,1772,683,370,313,3087,1628,1459,47,28,19,3014,1579,1435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,21,5
C2308,25,000,State - DAMAN & DIU,Total,8,3648,1934,1714,261,133,128,3387,1801,1586,48,27,21,3333,1771,1562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,3
C2308,25,000,State - DAMAN & DIU,Total,9,3312,1772,1540,148,73,75,3164,1699,1465,35,20,15,2799,1521,1278,327,156,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1
C2308,25,000,State - DAMAN & DIU,Total,10,3732,1982,1750,181,86,95,3551,1896,1655,46,27,19,2115,1136,979,1376,728,648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,5,9
C2308,25,000,State - DAMAN & DIU,Total,11,3597,1940,1657,114,48,66,3483,1892,1591,41,25,16,740,451,289,2698,1413,1285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1
C2308,25,000,State - DAMAN & DIU,Total,12,3378,1818,1560,91,44,47,3287,1774,1513,32,15,17,354,223,131,2509,1329,1180,391,207,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
C2308,25,000,State - DAMAN & DIU,Total,13,3289,1747,1542,76,42,34,3213,1705,1508,45,27,18,167,92,75,1740,950,790,1261,636,625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C2308,25,000,State - DAMAN & DIU,Total,14,3325,1813,1512,117,67,50,3208,1746,1462,45,28,17,125,78,47,793,483,310,2241,1156,1085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3
C2308,25,000,State - DAMAN & DIU,Total,15,3550,2068,1482,170,111,59,3380,1957,1423,64,44,20,123,88,35,599,412,187,1607,893,714,980,516,464,0,0,0,0,0,0,0,0,0,0,0,0,7,4,3
C2308,25,000,State - DAMAN & DIU,Total,16,3876,2421,1455,183,120,63,3693,2301,1392,69,51,18,182,137,45,586,444,142,1122,757,365,1727,908,819,0,0,0,0,0,0,0,0,0,0,0,0,7,4,3
C2308,25,000,State - DAMAN & DIU,Total,17,4511,3048,1463,277,210,67,4234,2838,1396,91,69,22,219,187,32,779,604,175,979,735,244,2153,1231,922,0,0,0,0,0,0,0,0,0,0,0,0,13,12,1
