,,,,,C-8  EDUCATIONAL LEVEL BY AGE AND SEX FOR POPULATION AGE 7 AND ABOVE - 2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Table,State,Distt.,Area Name,Total/,Age-group,    Total,,,Illiterate,,,Literate,,,Educational level,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Name,Code,Code,,Rural/,,,,,,,,,,,Literate without,,,Below,,,Primary,,,Middle,,,Matric/Secondary,,,Higher secondary/Intermediate,,,Non-technical diploma or,,,Technical diploma or certificate,,,Graduate & above,,,unclassified,,
,,,,Urban/,,,,,,,,,,,educational level,,,primary,,,,,,,,,,,,Pre-University/Senior secondary,,,certificate not equal to degree,,,not equal to degree ,,,,,,,,
,,,,,,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females
,,,,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C2308,19,000,State - WEST BENGAL,Total,All ages,91276115,46809027,44467088,29737834,12990217,16747617,61538281,33818810,27719471,1963759,1048966,914793,15902612,8437465,7465147,14954591,7897027,7057564,12474301,6684464,5789837,5430854,3151360,2279494,5599953,3253159,2346794,20127,15236,4891,138525,120335,18190,4827817,3088673,1739144,225742,122125,103617
C2308,19,000,State - WEST BENGAL,Total,0-6,10581466,5410396,5171070,10581466,5410396,5171070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C2308,19,000,State - WEST BENGAL,Total,7,1665309,849029,816280,370299,187958,182341,1295010,661071,633939,19680,11126,8554,1268139,645977,622162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7191,3968,3223
C2308,19,000,State - WEST BENGAL,Total,8,1722903,882730,840173,202417,102865,99552,1520486,779865,740621,14382,8000,6382,1501690,769454,732236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4414,2411,2003
C2308,19,000,State - WEST BENGAL,Total,9,1611274,818470,792804,131970,67605,64365,1479304,750865,728439,11966,6652,5314,1244825,636427,608398,219221,106036,113185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3292,1750,1542
C2308,19,000,State - WEST BENGAL,Total,10,1964078,1010766,953312,172093,89602,82491,1791985,921164,870821,15692,8922,6770,1069944,561812,508132,702566,348326,354240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3783,2104,1679
C2308,19,000,State - WEST BENGAL,Total,11,1691201,865049,826152,110081,57544,52537,1581120,807505,773615,12942,7358,5584,519505,276456,243049,1045536,521915,523621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3137,1776,1361
C2308,19,000,State - WEST BENGAL,Total,12,1908789,984295,924494,135738,71747,63991,1773051,912548,860503,15589,9112,6477,343950,190057,153893,1208418,612770,595648,201773,98691,103082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3321,1918,1403
C2308,19,000,State - WEST BENGAL,Total,13,1759893,887191,872702,113706,58508,55198,1646187,828683,817504,14599,8255,6344,202201,113124,89077,915300,459472,455828,511294,246301,264993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2793,1531,1262
C2308,19,000,State - WEST BENGAL,Total,14,1832562,930205,902357,132487,67846,64641,1700075,862359,837716,17684,10109,7575,175451,101389,74062,610819,313904,296915,893130,435309,457821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2991,1648,1343
C2308,19,000,State - WEST BENGAL,Total,15,1856644,959715,896929,159751,81760,77991,1696893,877955,818938,21727,12536,9191,178242,105567,72675,411132,223336,187796,823164,405669,417495,259532,129148,130384,0,0,0,0,0,0,0,0,0,0,0,0,3096,1699,1397
