,,,,,C-8  EDUCATIONAL LEVEL BY AGE AND SEX FOR POPULATION AGE 7 AND ABOVE - 2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Table,State,Distt.,Area Name,Total/,Age-group,    Total,,,Illiterate,,,Literate,,,Educational level,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Name,Code,Code,,Rural/,,,,,,,,,,,Literate without,,,Below,,,Primary,,,Middle,,,Matric/Secondary,,,Higher secondary/Intermediate,,,Non-technical diploma or,,,Technical diploma or certificate,,,Graduate & above,,,unclassified,,
,,,,Urban/,,,,,,,,,,,educational level,,,primary,,,,,,,,,,,,Pre-University/Senior secondary,,,certificate not equal to degree,,,not equal to degree ,,,,,,,,
,,,,,,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females
,,,,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C2308,27,000,State - MAHARASHTRA,Total,All ages,112374333,58243056,54131277,30820043,12985472,17834571,81554290,45257584,36296706,4127878,2079746,2048132,15335820,8069806,7266014,16628201,8346143,8282058,12592729,7132530,5460199,13559841,7914102,5645739,9288522,5609011,3679511,83534,58561,24973,858367,680370,177997,8639081,5167671,3471410,440317,199644,240673
C2308,27,000,State - MAHARASHTRA,Total,0-6,13326517,7035391,6291126,13326517,7035391,6291126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C2308,27,000,State - MAHARASHTRA,Total,7,1961711,1027436,934275,437488,226295,211193,1524223,801141,723082,40622,22937,17685,1466023,768535,697488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17578,9669,7909
C2308,27,000,State - MAHARASHTRA,Total,8,1935680,1019451,916229,165320,83777,81543,1770360,935674,834686,26365,14617,11748,1736156,916840,819316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7839,4217,3622
C2308,27,000,State - MAHARASHTRA,Total,9,1958772,1035528,923244,109810,55308,54502,1848962,980220,868742,25601,14317,11284,1707532,906863,800669,109751,55754,53997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6078,3286,2792
C2308,27,000,State - MAHARASHTRA,Total,10,2317339,1227446,1089893,143889,71860,72029,2173450,1155586,1017864,31986,17956,14030,1577003,845852,731151,557256,287777,269479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7205,4001,3204
C2308,27,000,State - MAHARASHTRA,Total,11,2163710,1141531,1022179,89624,43763,45861,2074086,1097768,976318,27553,15385,12168,665202,361300,303902,1375309,717809,657500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6022,3274,2748
C2308,27,000,State - MAHARASHTRA,Total,12,2101229,1111511,989718,86469,40994,45475,2014760,1070517,944243,27839,15369,12470,246557,135360,111197,1591233,841886,749347,143694,74910,68784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5437,2992,2445
C2308,27,000,State - MAHARASHTRA,Total,13,2072737,1086667,986070,75304,35442,39862,1997433,1051225,946208,27326,14805,12521,116323,62856,53467,1340022,712484,627538,508589,258278,250311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5173,2802,2371
C2308,27,000,State - MAHARASHTRA,Total,14,2079520,1095106,984414,81850,38581,43269,1997670,1056525,941145,30626,16526,14100,87631,46557,41074,661075,360707,300368,1213196,629944,583252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5142,2791,2351
C2308,27,000,State - MAHARASHTRA,Total,15,2118780,1128043,990737,102225,48409,53816,2016555,1079634,936921,36924,19960,16964,87941,48058,39883,327186,180739,146447,1137714,613358,524356,421393,214572,206821,0,0,0,0,0,0,0,0,0,0,0,0,5397,2947,2450
