,,,,,C-8  EDUCATIONAL LEVEL BY AGE AND SEX FOR POPULATION AGE 7 AND ABOVE - 2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Table,State,Distt.,Area Name,Total/,Age-group,    Total,,,Illiterate,,,Literate,,,Educational level,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Name,Code,Code,,Rural/,,,,,,,,,,,Literate without,,,Below,,,Primary,,,Middle,,,Matric/Secondary,,,Higher secondary/Intermediate,,,Non-technical diploma or,,,Technical diploma or certificate,,,Graduate & above,,,unclassified,,
,,,,Urban/,,,,,,,,,,,educational level,,,primary,,,,,,,,,,,,Pre-University/Senior secondary,,,certificate not equal to degree,,,not equal to degree ,,,,,,,,
,,,,,,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females
,,,,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C2308,12,000,State - ARUNACHAL PRADESH,Total,All ages,1383727,713912,669815,617722,274044,343678,766005,439868,326137,21651,12529,9122,164976,88788,76188,189369,102518,86851,145848,82535,63313,109304,65757,43547,74205,46020,28185,778,606,172,4394,3573,821,53606,36430,17176,1874,1112,762
C2308,12,000,State - ARUNACHAL PRADESH,Total,0-6,212188,107624,104564,212188,107624,104564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C2308,12,000,State - ARUNACHAL PRADESH,Total,7,34077,17142,16935,15340,7496,7844,18737,9646,9091,390,228,162,18255,9369,8886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,49,43
C2308,12,000,State - ARUNACHAL PRADESH,Total,8,35939,18189,17750,11994,5695,6299,23945,12494,11451,352,209,143,23531,12254,11277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,31,31
C2308,12,000,State - ARUNACHAL PRADESH,Total,9,31798,16208,15590,8384,4029,4355,23414,12179,11235,297,185,112,19927,10340,9587,3130,1620,1510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,34,26
C2308,12,000,State - ARUNACHAL PRADESH,Total,10,39407,20115,19292,9565,4573,4992,29842,15542,14300,363,196,167,21366,11096,10270,8045,4217,3828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,33,35
C2308,12,000,State - ARUNACHAL PRADESH,Total,11,33595,17170,16425,6513,3010,3503,27082,14160,12922,294,151,143,13304,6997,6307,13391,6965,6426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,47,46
C2308,12,000,State - ARUNACHAL PRADESH,Total,12,38453,19251,19202,6453,2849,3604,32000,16402,15598,310,184,126,10644,5530,5114,18310,9256,9054,2652,1389,1263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,43,41
C2308,12,000,State - ARUNACHAL PRADESH,Total,13,32977,16365,16612,4648,1991,2657,28329,14374,13955,289,160,129,5887,3105,2782,16154,8118,8036,5929,2956,2973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,35,35
C2308,12,000,State - ARUNACHAL PRADESH,Total,14,34927,17538,17389,4676,1979,2697,30251,15559,14692,292,159,133,4214,2223,1991,13883,7131,6752,11810,6014,5796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,32,20
C2308,12,000,State - ARUNACHAL PRADESH,Total,15,35678,18039,17639,5320,2329,2991,30358,15710,14648,286,171,115,2938,1528,1410,10702,5568,5134,11391,5841,5550,4976,2558,2418,0,0,0,0,0,0,0,0,0,0,0,0,65,44,21
C2308,12,000,State - ARUNACHAL PRADESH,Total,16,32577,16310,16267,4537,1903,2634,28040,14407,13633,291,160,131,2237,1188,1049,7605,3926,3679,9610,4936,4674,8224,4161,4063,0,0,0,0,0,0,0,0,0,0,0,0,73,36,37
