,,,,,C-8  EDUCATIONAL LEVEL BY AGE AND SEX FOR POPULATION AGE 7 AND ABOVE - 2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Table,State,Distt.,Area Name,Total/,Age-group,    Total,,,Illiterate,,,Literate,,,Educational level,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Name,Code,Code,,Rural/,,,,,,,,,,,Literate without,,,Below,,,Primary,,,Middle,,,Matric/Secondary,,,Higher secondary/Intermediate,,,Non-technical diploma or,,,Technical diploma or certificate,,,Graduate & above,,,unclassified,,
,,,,Urban/,,,,,,,,,,,educational level,,,primary,,,,,,,,,,,,Pre-University/Senior secondary,,,certificate not equal to degree,,,not equal to degree ,,,,,,,,
,,,,,,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females
,,,,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C2308,04,000,State - CHANDIGARH,Total,All ages,1055450,580663,474787,250012,115317,134695,805438,465346,340092,11254,5586,5668,90869,51211,39658,130243,73645,56598,111879,67964,43915,142206,88021,54185,107599,63200,44399,1506,510,996,13801,9660,4141,194453,104748,89705,1628,801,827
C2308,04,000,State - CHANDIGARH,Total,0-6,119434,63536,55898,119434,63536,55898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C2308,04,000,State - CHANDIGARH,Total,7,18624,9987,8637,3172,1649,1523,15452,8338,7114,139,80,59,15207,8203,7004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,55,51
C2308,04,000,State - CHANDIGARH,Total,8,17271,9413,7858,1395,738,657,15876,8675,7201,68,31,37,15771,8622,7149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,22,15
C2308,04,000,State - CHANDIGARH,Total,9,17719,9666,8053,1397,692,705,16322,8974,7348,78,38,40,15295,8411,6884,925,511,414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,14,10
C2308,04,000,State - CHANDIGARH,Total,10,20360,11410,8950,1565,794,771,18795,10616,8179,90,55,35,14363,8169,6194,4315,2382,1933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,10,17
C2308,04,000,State - CHANDIGARH,Total,11,18296,10180,8116,949,465,484,17347,9715,7632,65,40,25,7141,4049,3092,10119,5615,4504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,11,11
C2308,04,000,State - CHANDIGARH,Total,12,18673,10461,8212,884,447,437,17789,10014,7775,54,33,21,3801,2176,1625,13000,7268,5732,915,526,389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,11,8
C2308,04,000,State - CHANDIGARH,Total,13,17752,9846,7906,804,382,422,16948,9464,7484,49,32,17,1927,1087,840,11429,6425,5004,3534,1916,1618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,5
C2308,04,000,State - CHANDIGARH,Total,14,18383,10243,8140,836,413,423,17547,9830,7717,72,37,35,1122,603,519,7237,4175,3062,9103,5010,4093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,5,8
C2308,04,000,State - CHANDIGARH,Total,15,18938,10603,8335,1188,629,559,17750,9974,7776,94,58,36,730,415,315,4330,2542,1788,9555,5294,4261,3021,1654,1367,0,0,0,0,0,0,0,0,0,0,0,0,20,11,9
C2308,04,000,State - CHANDIGARH,Total,16,19554,11116,8438,1209,660,549,18345,10456,7889,94,51,43,577,341,236,2881,1713,1168,6545,3840,2705,8216,4493,3723,0,0,0,0,0,0,0,0,0,0,0,0,32,18,14
C2308,04,000,State - CHANDIGARH,Total,17,19116,11139,7977,1145,653,492,17971,10486,7485,104,73,31,480,308,172,2173,1374,799,3787,2338,1449,11403,6376,5027,0,0,0,0,0,0,0,0,0,0,0,0,24,17,7
