,,,,,C-8  EDUCATIONAL LEVEL BY AGE AND SEX FOR POPULATION AGE 7 AND ABOVE - 2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Table,State,Distt.,Area Name,Total/,Age-group,    Total,,,Illiterate,,,Literate,,,Educational level,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Name,Code,Code,,Rural/,,,,,,,,,,,Literate without,,,Below,,,Primary,,,Middle,,,Matric/Secondary,,,Higher secondary/Intermediate,,,Non-technical diploma or,,,Technical diploma or certificate,,,Graduate & above,,,unclassified,,
,,,,Urban/,,,,,,,,,,,educational level,,,primary,,,,,,,,,,,,Pre-University/Senior secondary,,,certificate not equal to degree,,,not equal to degree ,,,,,,,,
,,,,,,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females
,,,,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C2308,33,000,State - TAMIL NADU,Total,All ages,72147030,36137975,36009055,20309523,8097484,12212039,51837507,28040491,23797016,2300483,1188833,1111650,5629379,2861589,2767790,12325162,6479422,5845740,9608004,5087592,4520412,8193224,4540573,3652651,6429350,3405933,3023417,150086,116345,33741,1558526,1143646,414880,5457742,3119342,2338400,185551,97216,88335
C2308,33,000,State - TAMIL NADU,Total,0-6,7423832,3820276,3603556,7423832,3820276,3603556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C2308,33,000,State - TAMIL NADU,Total,7,1139867,585055,554812,204444,104516,99928,935423,480539,454884,13542,7548,5994,915606,469681,445925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6275,3310,2965
C2308,33,000,State - TAMIL NADU,Total,8,1127033,575557,551476,78519,39586,38933,1048514,535971,512543,10925,5972,4953,1032688,527429,505259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4901,2570,2331
C2308,33,000,State - TAMIL NADU,Total,9,1139224,584983,554241,42804,21300,21504,1096420,563683,532737,11149,6000,5149,847427,439008,408419,233313,116319,116994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4531,2356,2175
C2308,33,000,State - TAMIL NADU,Total,10,1290991,666692,624299,43706,21681,22025,1247285,645011,602274,13373,7316,6057,427017,228788,198229,802056,406346,395710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4839,2561,2278
C2308,33,000,State - TAMIL NADU,Total,11,1217158,629072,588086,24707,11878,12829,1192451,617194,575257,11931,6415,5516,88043,49483,38560,1088130,558991,529139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4347,2305,2042
C2308,33,000,State - TAMIL NADU,Total,12,1207576,623211,584365,20642,9748,10894,1186934,613463,573471,11965,6481,5484,21830,12475,9355,893621,467872,425749,255335,124419,130916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4183,2216,1967
C2308,33,000,State - TAMIL NADU,Total,13,1236636,635251,601385,19685,8810,10875,1216951,626441,590510,12453,6732,5721,10342,5899,4443,460568,249865,210703,729526,361791,367735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4062,2154,1908
C2308,33,000,State - TAMIL NADU,Total,14,1225186,634764,590422,20655,9386,11269,1204531,625378,579153,14460,7933,6527,8055,4500,3555,145260,83498,61762,1032721,527311,505410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4035,2136,1899
C2308,33,000,State - TAMIL NADU,Total,15,1279794,664183,615611,26972,12253,14719,1252822,651930,600892,18381,10097,8284,9818,5465,4353,80602,47058,33544,506119,278665,227454,633860,308475,325385,0,0,0,0,0,0,0,0,0,0,0,0,4042,2170,1872
